File............: cv_3_25cycles - JUL,01.2025
System..........: 
Temperature.....: -0.1+-0.0C
Time............: 15:14:01-15:34:05
Slewrate........: 50mV/s
Comment.........: 
                   
                   
                   
                   
Electr.area/sqcm: 
Reference.......: -0.0800244,  0.3194589 PO/PF -2,-2004
Lines:   5016
Columns: 3
Number     Time/s     Potential/V    Current/A 
134       3.180e+01      0.218230    4.6717e-08
135       3.204e+01      0.206211   -8.6191e-07
136       3.228e+01      0.194191   -1.6987e-06
137       3.252e+01      0.182171   -2.4933e-06
138       3.276e+01      0.170192   -3.3588e-06
139       3.300e+01      0.158172   -4.1186e-06
140       3.324e+01      0.146192   -4.9824e-06
141       3.348e+01      0.134173   -5.7329e-06
142       3.372e+01      0.122193   -6.6701e-06
143       3.396e+01      0.110173   -7.4888e-06
144       3.420e+01      0.098194   -8.3796e-06
145       3.444e+01      0.086174   -9.1922e-06
146       3.468e+01      0.074194   -1.0035e-05
147       3.492e+01      0.062175   -1.1014e-05
148       3.516e+01      0.050155   -1.1993e-05
149       3.540e+01      0.038135   -1.3017e-05
150       3.564e+01      0.026156   -1.4102e-05
151       3.588e+01      0.014136   -1.5138e-05
152       3.612e+01      0.002156   -1.6270e-05
153       3.636e+01     -0.009863   -1.7200e-05
154       3.660e+01     -0.021843   -1.8412e-05
155       3.684e+01     -0.033863   -1.9626e-05
156       3.708e+01     -0.045842   -2.0904e-05
157       3.732e+01     -0.057862   -2.2122e-05
158       3.756e+01     -0.069842   -2.3254e-05
159       3.780e+01     -0.081861   -2.4331e-05
160       3.804e+01     -0.093881   -2.5308e-05
161       3.828e+01     -0.105901   -2.6159e-05
162       3.852e+01     -0.117880   -2.6972e-05
163       3.876e+01     -0.129900   -2.7644e-05
164       3.900e+01     -0.141880   -2.8139e-05
165       3.924e+01     -0.153899   -2.8588e-05
166       3.948e+01     -0.165879   -2.8854e-05
167       3.972e+01     -0.177899   -2.9077e-05
168       3.996e+01     -0.189878   -2.9230e-05
169       4.020e+01     -0.201898   -2.9410e-05
170       4.044e+01     -0.213918   -2.9478e-05
171       4.068e+01     -0.225897   -2.9595e-05
172       4.092e+01     -0.237917   -2.9745e-05
173       4.116e+01     -0.249937   -2.9731e-05
174       4.140e+01     -0.261916   -2.9708e-05
175       4.164e+01     -0.273936   -2.9564e-05
176       4.188e+01     -0.285916   -2.9245e-05
177       4.212e+01     -0.297935   -2.8868e-05
178       4.236e+01     -0.309915   -2.8427e-05
179       4.260e+01     -0.321935   -2.8103e-05
180       4.284e+01     -0.333914   -2.7655e-05
181       4.308e+01     -0.345934   -2.7420e-05
182       4.332e+01     -0.357954   -2.7100e-05
183       4.356e+01     -0.369933   -2.6962e-05
184       4.380e+01     -0.381953   -2.6796e-05
185       4.404e+01     -0.393973   -2.6752e-05
186       4.428e+01     -0.405952   -2.6520e-05
187       4.452e+01     -0.417972   -2.6423e-05
188       4.476e+01     -0.429952   -2.6303e-05
189       4.500e+01     -0.441971   -2.6160e-05
190       4.524e+01     -0.453951   -2.5986e-05
191       4.548e+01     -0.465971   -2.5870e-05
192       4.572e+01     -0.477950   -2.5754e-05
193       4.596e+01     -0.489970   -2.5646e-05
194       4.620e+01     -0.501990   -2.5368e-05
195       4.644e+01     -0.513969   -2.5337e-05
196       4.668e+01     -0.525989   -2.5185e-05
197       4.692e+01     -0.538009   -2.5139e-05
198       4.716e+01     -0.549988   -2.5106e-05
199       4.740e+01     -0.562008   -2.5086e-05
200       4.764e+01     -0.573988   -2.4965e-05
201       4.788e+01     -0.586007   -2.5126e-05
202       4.812e+01     -0.597987   -2.5153e-05
203       4.836e+01     -0.610007   -2.5272e-05
204       4.860e+01     -0.621986   -2.5471e-05
205       4.884e+01     -0.634006   -2.5595e-05
206       4.908e+01     -0.646026   -2.5867e-05
207       4.932e+01     -0.658045   -2.6326e-05
208       4.956e+01     -0.670025   -2.6936e-05
209       4.980e+01     -0.676654   -1.4918e-05
210       5.004e+01     -0.665952   -3.3360e-07
211       5.028e+01     -0.653932    2.7146e-06
212       5.052e+01     -0.641953    4.4534e-06
213       5.076e+01     -0.629933    5.6201e-06
214       5.100e+01     -0.617953    6.2843e-06
215       5.124e+01     -0.605934    7.0889e-06
216       5.148e+01     -0.593954    7.8416e-06
217       5.172e+01     -0.581934    8.6010e-06
218       5.196e+01     -0.569955    9.1153e-06
219       5.220e+01     -0.557935    9.6861e-06
220       5.244e+01     -0.545955    1.0280e-05
221       5.268e+01     -0.533936    1.0839e-05
222       5.292e+01     -0.521916    1.1454e-05
223       5.316e+01     -0.509896    1.2141e-05
224       5.340e+01     -0.497917    1.2656e-05
225       5.364e+01     -0.485897    1.3195e-05
226       5.388e+01     -0.473917    1.3809e-05
227       5.412e+01     -0.461898    1.4438e-05
228       5.436e+01     -0.449918    1.5045e-05
229       5.460e+01     -0.437898    1.5630e-05
230       5.484e+01     -0.425919    1.6163e-05
231       5.508e+01     -0.413899    1.6759e-05
232       5.532e+01     -0.401879    1.7207e-05
233       5.556e+01     -0.389900    1.7811e-05
234       5.580e+01     -0.377880    1.8262e-05
235       5.604e+01     -0.365860    1.8857e-05
236       5.628e+01     -0.353881    1.9314e-05
237       5.652e+01     -0.341861    1.9920e-05
238       5.676e+01     -0.329881    2.0474e-05
239       5.700e+01     -0.317862    2.0997e-05
240       5.724e+01     -0.305882    2.1622e-05
241       5.748e+01     -0.293862    2.2374e-05
242       5.772e+01     -0.281882    2.2969e-05
243       5.796e+01     -0.269863    2.3618e-05
244       5.820e+01     -0.257843    2.4169e-05
245       5.844e+01     -0.245864    2.4776e-05
246       5.868e+01     -0.233844    2.5112e-05
247       5.892e+01     -0.221824    2.5381e-05
248       5.916e+01     -0.209845    2.5567e-05
249       5.940e+01     -0.197825    2.5697e-05
250       5.964e+01     -0.185845    2.5809e-05
251       5.988e+01     -0.173826    2.6027e-05
252       6.012e+01     -0.161846    2.6091e-05
253       6.036e+01     -0.149826    2.6365e-05
254       6.060e+01     -0.137846    2.6531e-05
255       6.084e+01     -0.125827    2.6944e-05
256       6.108e+01     -0.113807    2.7170e-05
257       6.132e+01     -0.101827    2.7471e-05
258       6.156e+01     -0.089808    2.7678e-05
259       6.180e+01     -0.077788    2.7744e-05
260       6.204e+01     -0.065808    2.7796e-05
261       6.228e+01     -0.053789    2.7673e-05
262       6.252e+01     -0.041809    2.7378e-05
263       6.276e+01     -0.029789    2.7023e-05
264       6.300e+01     -0.017810    2.6584e-05
265       6.324e+01     -0.005790    2.6095e-05
266       6.348e+01      0.006190    2.5353e-05
267       6.372e+01      0.018209    2.4953e-05
268       6.396e+01      0.030229    2.4474e-05
269       6.420e+01      0.042248    2.4000e-05
270       6.444e+01      0.054228    2.3599e-05
271       6.468e+01      0.066248    2.3220e-05
272       6.492e+01      0.078228    2.2896e-05
273       6.516e+01      0.090247    2.2598e-05
274       6.540e+01      0.102227    2.2503e-05
275       6.564e+01      0.114247    2.2434e-05
276       6.588e+01      0.126226    2.2443e-05
277       6.612e+01      0.138246    2.2404e-05
278       6.636e+01      0.150226    2.2535e-05
279       6.660e+01      0.162245    2.2830e-05
280       6.684e+01      0.174265    2.3051e-05
281       6.708e+01      0.186285    2.3272e-05
282       6.732e+01      0.198264    2.3644e-05
283       6.756e+01      0.210284    2.4106e-05
284       6.780e+01      0.222264    2.4476e-05
285       6.804e+01      0.234283    2.4864e-05
286       6.828e+01      0.246263    2.5478e-05
287       6.852e+01      0.258283    2.5886e-05
288       6.876e+01      0.270262    2.6349e-05
289       6.900e+01      0.282282    2.6845e-05
290       6.924e+01      0.294302    2.7522e-05
291       6.948e+01      0.306281    2.8072e-05
292       6.972e+01      0.318301    2.8693e-05
293       6.996e+01      0.330321    2.9138e-05
294       7.020e+01      0.342300    2.9741e-05
295       7.044e+01      0.354320    3.0363e-05
296       7.068e+01      0.366300    3.1195e-05
297       7.092e+01      0.378319    3.2288e-05
298       7.116e+01      0.390299    3.3140e-05
299       7.140e+01      0.402319    3.4285e-05
300       7.164e+01      0.414298    3.5962e-05
301       7.188e+01      0.426318    3.7001e-05
302       7.212e+01      0.438338    3.8771e-05
303       7.236e+01      0.450317    4.2035e-05
304       7.260e+01      0.462337    4.3279e-05
305       7.284e+01      0.474357    4.5487e-05
306       7.308e+01      0.486336    4.8480e-05
307       7.332e+01      0.498356    4.8900e-05
308       7.356e+01      0.510336    4.9115e-05
309       7.380e+01      0.517004    4.0382e-05
310       7.404e+01      0.506302    2.6686e-05
311       7.428e+01      0.494283    2.1248e-05
312       7.452e+01      0.482263    1.7872e-05
313       7.476e+01      0.470283    1.5233e-05
314       7.500e+01      0.458264    1.3374e-05
315       7.524e+01      0.446244    1.1905e-05
316       7.548e+01      0.434264    1.1241e-05
317       7.572e+01      0.422245    1.0353e-05
318       7.596e+01      0.410265    9.2133e-06
319       7.620e+01      0.398246    8.2097e-06
320       7.644e+01      0.386266    7.1932e-06
321       7.668e+01      0.374246    6.2791e-06
322       7.692e+01      0.362266    5.5267e-06
323       7.716e+01      0.350247    4.8671e-06
324       7.740e+01      0.338227    4.3571e-06
325       7.764e+01      0.326247    3.9608e-06
326       7.788e+01      0.314228    3.6010e-06
327       7.812e+01      0.302208    3.0129e-06
328       7.836e+01      0.290228    2.3924e-06
329       7.860e+01      0.278209    1.6703e-06
330       7.884e+01      0.266229    1.1698e-06
331       7.908e+01      0.254209    5.3742e-07
332       7.932e+01      0.242230   -1.5204e-07
333       7.956e+01      0.230210   -8.2746e-07
334       7.980e+01      0.218230   -1.4601e-06
335       8.004e+01      0.206211   -2.0706e-06
336       8.028e+01      0.194191   -2.6017e-06
337       8.052e+01      0.182171   -3.2310e-06
338       8.076e+01      0.170192   -3.9307e-06
339       8.100e+01      0.158172   -4.3883e-06
340       8.124e+01      0.146192   -5.1443e-06
341       8.148e+01      0.134173   -5.9272e-06
342       8.172e+01      0.122193   -6.7862e-06
343       8.196e+01      0.110173   -7.4433e-06
344       8.220e+01      0.098194   -8.4235e-06
345       8.244e+01      0.086174   -9.2579e-06
346       8.268e+01      0.074194   -1.0159e-05
347       8.292e+01      0.062175   -1.0957e-05
348       8.316e+01      0.050155   -1.2077e-05
349       8.340e+01      0.038135   -1.3067e-05
350       8.364e+01      0.026156   -1.4213e-05
351       8.388e+01      0.014136   -1.5228e-05
352       8.412e+01      0.002156   -1.6267e-05
353       8.436e+01     -0.009863   -1.7256e-05
354       8.460e+01     -0.021843   -1.8466e-05
355       8.484e+01     -0.033863   -1.9687e-05
356       8.508e+01     -0.045842   -2.0998e-05
357       8.532e+01     -0.057862   -2.2170e-05
358       8.556e+01     -0.069842   -2.3384e-05
359       8.580e+01     -0.081861   -2.4354e-05
360       8.604e+01     -0.093881   -2.5382e-05
361       8.628e+01     -0.105901   -2.6266e-05
362       8.652e+01     -0.117880   -2.7010e-05
363       8.676e+01     -0.129900   -2.7576e-05
364       8.700e+01     -0.141880   -2.8155e-05
365       8.724e+01     -0.153899   -2.8586e-05
366       8.748e+01     -0.165879   -2.8843e-05
367       8.772e+01     -0.177899   -2.9084e-05
368       8.796e+01     -0.189878   -2.9264e-05
369       8.820e+01     -0.201898   -2.9362e-05
370       8.844e+01     -0.213918   -2.9528e-05
371       8.868e+01     -0.225897   -2.9589e-05
372       8.892e+01     -0.237917   -2.9707e-05
373       8.916e+01     -0.249937   -2.9775e-05
374       8.940e+01     -0.261916   -2.9747e-05
375       8.964e+01     -0.273936   -2.9643e-05
376       8.988e+01     -0.285916   -2.9227e-05
377       9.012e+01     -0.297935   -2.8854e-05
378       9.036e+01     -0.309915   -2.8445e-05
379       9.060e+01     -0.321935   -2.8093e-05
380       9.084e+01     -0.333914   -2.7689e-05
381       9.108e+01     -0.345934   -2.7429e-05
382       9.132e+01     -0.357954   -2.7187e-05
383       9.156e+01     -0.369933   -2.7006e-05
384       9.180e+01     -0.381953   -2.6804e-05
385       9.204e+01     -0.393973   -2.6731e-05
386       9.228e+01     -0.405952   -2.6510e-05
387       9.252e+01     -0.417972   -2.6303e-05
388       9.276e+01     -0.429952   -2.6161e-05
389       9.300e+01     -0.441971   -2.6020e-05
390       9.324e+01     -0.453951   -2.5750e-05
391       9.348e+01     -0.465971   -2.5620e-05
392       9.372e+01     -0.477950   -2.5457e-05
393       9.396e+01     -0.489970   -2.5353e-05
394       9.420e+01     -0.501990   -2.5101e-05
395       9.444e+01     -0.514009   -2.5039e-05
396       9.468e+01     -0.525989   -2.4939e-05
397       9.492e+01     -0.538009   -2.4836e-05
398       9.516e+01     -0.549988   -2.4661e-05
399       9.540e+01     -0.562008   -2.4678e-05
400       9.564e+01     -0.573988   -2.4552e-05
401       9.588e+01     -0.586007   -2.4624e-05
402       9.612e+01     -0.597987   -2.4649e-05
403       9.636e+01     -0.610007   -2.4841e-05
404       9.660e+01     -0.621986   -2.5122e-05
405       9.684e+01     -0.634006   -2.5371e-05
406       9.708e+01     -0.646026   -2.5765e-05
407       9.732e+01     -0.658045   -2.6133e-05
408       9.756e+01     -0.670025   -2.6745e-05
409       9.780e+01     -0.676654   -1.4830e-05
410       9.804e+01     -0.665952    5.9422e-09
411       9.828e+01     -0.653932    3.0709e-06
412       9.852e+01     -0.641953    4.7007e-06
413       9.876e+01     -0.629933    5.7869e-06
414       9.900e+01     -0.617953    6.7128e-06
415       9.924e+01     -0.605934    7.3463e-06
416       9.948e+01     -0.593954    8.0890e-06
417       9.972e+01     -0.581934    8.6951e-06
418       9.996e+01     -0.569955    9.2782e-06
419       1.002e+02     -0.557935    9.8660e-06
420       1.004e+02     -0.545955    1.0457e-05
421       1.007e+02     -0.533936    1.1047e-05
422       1.009e+02     -0.521916    1.1665e-05
423       1.012e+02     -0.509896    1.2225e-05
424       1.014e+02     -0.497917    1.2806e-05
425       1.016e+02     -0.485897    1.3272e-05
426       1.019e+02     -0.473917    1.3832e-05
427       1.021e+02     -0.461898    1.4434e-05
428       1.024e+02     -0.449918    1.5060e-05
429       1.026e+02     -0.437898    1.5598e-05
430       1.028e+02     -0.425919    1.6131e-05
431       1.031e+02     -0.413899    1.6665e-05
432       1.033e+02     -0.401919    1.7158e-05
433       1.036e+02     -0.389900    1.7664e-05
434       1.038e+02     -0.377880    1.8212e-05
435       1.040e+02     -0.365860    1.8744e-05
436       1.043e+02     -0.353881    1.9384e-05
437       1.045e+02     -0.341861    1.9967e-05
438       1.048e+02     -0.329881    2.0524e-05
439       1.050e+02     -0.317862    2.1068e-05
440       1.052e+02     -0.305882    2.1682e-05
441       1.055e+02     -0.293862    2.2361e-05
442       1.057e+02     -0.281882    2.2998e-05
443       1.060e+02     -0.269863    2.3683e-05
444       1.062e+02     -0.257843    2.4272e-05
445       1.064e+02     -0.245864    2.4761e-05
446       1.067e+02     -0.233844    2.5128e-05
447       1.069e+02     -0.221824    2.5506e-05
448       1.072e+02     -0.209845    2.5657e-05
449       1.074e+02     -0.197825    2.5782e-05
450       1.076e+02     -0.185845    2.5890e-05
451       1.079e+02     -0.173826    2.6100e-05
452       1.081e+02     -0.161846    2.6191e-05
453       1.084e+02     -0.149826    2.6500e-05
454       1.086e+02     -0.137846    2.6754e-05
455       1.088e+02     -0.125827    2.7083e-05
456       1.091e+02     -0.113807    2.7326e-05
457       1.093e+02     -0.101827    2.7672e-05
458       1.096e+02     -0.089808    2.7846e-05
459       1.098e+02     -0.077788    2.7979e-05
460       1.100e+02     -0.065808    2.7953e-05
461       1.103e+02     -0.053789    2.7853e-05
462       1.105e+02     -0.041809    2.7548e-05
463       1.108e+02     -0.029789    2.7199e-05
464       1.110e+02     -0.017810    2.6750e-05
465       1.112e+02     -0.005790    2.6302e-05
466       1.115e+02      0.006190    2.5510e-05
467       1.117e+02      0.018209    2.5066e-05
468       1.120e+02      0.030229    2.4540e-05
469       1.122e+02      0.042248    2.4095e-05
470       1.124e+02      0.054228    2.3679e-05
471       1.127e+02      0.066248    2.3314e-05
472       1.129e+02      0.078228    2.2995e-05
473       1.132e+02      0.090247    2.2801e-05
474       1.134e+02      0.102227    2.2584e-05
475       1.136e+02      0.114247    2.2647e-05
476       1.139e+02      0.126226    2.2549e-05
477       1.141e+02      0.138246    2.2589e-05
478       1.144e+02      0.150226    2.2779e-05
479       1.146e+02      0.162245    2.2853e-05
480       1.148e+02      0.174265    2.3075e-05
481       1.151e+02      0.186285    2.3287e-05
482       1.153e+02      0.198264    2.3563e-05
483       1.156e+02      0.210284    2.3891e-05
484       1.158e+02      0.222264    2.4235e-05
485       1.160e+02      0.234283    2.4681e-05
486       1.163e+02      0.246263    2.5065e-05
487       1.165e+02      0.258283    2.5462e-05
488       1.168e+02      0.270262    2.6018e-05
489       1.170e+02      0.282282    2.6602e-05
490       1.172e+02      0.294302    2.7045e-05
491       1.175e+02      0.306281    2.7540e-05
492       1.177e+02      0.318301    2.8365e-05
493       1.180e+02      0.330321    2.9107e-05
494       1.182e+02      0.342300    2.9745e-05
495       1.184e+02      0.354320    3.0473e-05
496       1.187e+02      0.366300    3.1053e-05
497       1.189e+02      0.378319    3.1456e-05
498       1.192e+02      0.390299    3.2047e-05
499       1.194e+02      0.402319    3.3137e-05
500       1.196e+02      0.414298    3.4054e-05
501       1.199e+02      0.426318    3.4943e-05
502       1.201e+02      0.438338    3.6395e-05
503       1.204e+02      0.450317    3.7802e-05
504       1.206e+02      0.462337    3.9008e-05
505       1.208e+02      0.474357    4.0432e-05
506       1.211e+02      0.486336    4.2356e-05
507       1.213e+02      0.498356    4.3975e-05
508       1.216e+02      0.510336    4.8020e-05
509       1.218e+02      0.517004    4.2517e-05
510       1.220e+02      0.506302    3.0879e-05
511       1.223e+02      0.494283    2.5189e-05
512       1.225e+02      0.482263    2.0954e-05
513       1.228e+02      0.470283    1.8088e-05
514       1.230e+02      0.458264    1.5738e-05
515       1.232e+02      0.446244    1.4189e-05
516       1.235e+02      0.434264    1.2891e-05
517       1.237e+02      0.422245    1.1379e-05
518       1.240e+02      0.410265    1.0213e-05
519       1.242e+02      0.398246    9.0081e-06
520       1.244e+02      0.386266    7.8875e-06
521       1.247e+02      0.374246    6.8133e-06
522       1.249e+02      0.362266    6.0749e-06
523       1.252e+02      0.350247    5.1729e-06
524       1.254e+02      0.338227    4.2748e-06
525       1.256e+02      0.326247    3.6775e-06
526       1.259e+02      0.314228    3.1568e-06
527       1.261e+02      0.302208    2.4843e-06
528       1.264e+02      0.290228    1.7724e-06
529       1.266e+02      0.278209    1.2076e-06
530       1.268e+02      0.266229    4.6243e-07
531       1.271e+02      0.254209   -2.6001e-07
532       1.273e+02      0.242230   -8.6113e-07
533       1.276e+02      0.230210   -1.5093e-06
534       1.278e+02      0.218230   -1.6248e-06
535       1.280e+02      0.206211   -2.2570e-06
536       1.283e+02      0.194191   -2.9392e-06
537       1.285e+02      0.182171   -3.6664e-06
538       1.288e+02      0.170192   -4.3338e-06
539       1.290e+02      0.158172   -4.9859e-06
540       1.292e+02      0.146192   -5.7547e-06
541       1.295e+02      0.134173   -6.5329e-06
542       1.297e+02      0.122193   -7.4358e-06
543       1.300e+02      0.110173   -8.1718e-06
544       1.302e+02      0.098194   -8.7765e-06
545       1.304e+02      0.086174   -9.6394e-06
546       1.307e+02      0.074194   -1.0429e-05
547       1.309e+02      0.062175   -1.1333e-05
548       1.312e+02      0.050155   -1.2252e-05
549       1.314e+02      0.038135   -1.3253e-05
550       1.316e+02      0.026156   -1.4373e-05
551       1.319e+02      0.014136   -1.5334e-05
552       1.321e+02      0.002156   -1.6425e-05
553       1.324e+02     -0.009863   -1.7388e-05
554       1.326e+02     -0.021843   -1.8692e-05
555       1.328e+02     -0.033863   -1.9858e-05
556       1.331e+02     -0.045842   -2.1122e-05
557       1.333e+02     -0.057862   -2.2389e-05
558       1.336e+02     -0.069842   -2.3502e-05
559       1.338e+02     -0.081861   -2.4579e-05
560       1.340e+02     -0.093881   -2.5519e-05
561       1.343e+02     -0.105901   -2.6372e-05
562       1.345e+02     -0.117880   -2.7173e-05
563       1.348e+02     -0.129900   -2.7699e-05
564       1.350e+02     -0.141880   -2.8307e-05
565       1.352e+02     -0.153899   -2.8695e-05
566       1.355e+02     -0.165879   -2.8966e-05
567       1.357e+02     -0.177899   -2.9188e-05
568       1.360e+02     -0.189878   -2.9408e-05
569       1.362e+02     -0.201898   -2.9455e-05
570       1.364e+02     -0.213918   -2.9564e-05
571       1.367e+02     -0.225897   -2.9645e-05
572       1.369e+02     -0.237917   -2.9790e-05
573       1.372e+02     -0.249937   -2.9828e-05
574       1.374e+02     -0.261916   -2.9829e-05
575       1.376e+02     -0.273936   -2.9615e-05
576       1.379e+02     -0.285916   -2.9303e-05
577       1.381e+02     -0.297935   -2.8843e-05
578       1.384e+02     -0.309915   -2.8426e-05
579       1.386e+02     -0.321935   -2.8113e-05
580       1.388e+02     -0.333914   -2.7722e-05
581       1.391e+02     -0.345934   -2.7371e-05
582       1.393e+02     -0.357954   -2.7143e-05
583       1.396e+02     -0.369933   -2.6907e-05
584       1.398e+02     -0.381953   -2.6798e-05
585       1.400e+02     -0.393973   -2.6660e-05
586       1.403e+02     -0.405952   -2.6540e-05
587       1.405e+02     -0.417972   -2.6341e-05
588       1.408e+02     -0.429952   -2.6230e-05
589       1.410e+02     -0.441971   -2.6020e-05
590       1.412e+02     -0.453951   -2.5920e-05
591       1.415e+02     -0.465971   -2.5802e-05
592       1.417e+02     -0.477950   -2.5704e-05
593       1.420e+02     -0.489970   -2.5606e-05
594       1.422e+02     -0.501990   -2.5415e-05
595       1.424e+02     -0.514009   -2.5251e-05
596       1.427e+02     -0.525989   -2.5153e-05
597       1.429e+02     -0.538009   -2.5151e-05
598       1.432e+02     -0.549988   -2.5084e-05
599       1.434e+02     -0.562008   -2.5044e-05
600       1.436e+02     -0.573988   -2.4940e-05
601       1.439e+02     -0.586007   -2.4938e-05
