File............: cv_5_4cycles - JUL,02.2025
System..........: 
Temperature.....: -0.1+-0.0C
Time............: 11:32:50-11:36:06
Slewrate........: 50mV/s
Comment.........: 
                   
                   
                   
                   
Electr.area/sqcm: 
Reference.......: -0.0800244,  0.3194589 PO/PF -2,-2004
Lines:   816
Columns: 3
Number     Time/s     Potential/V    Current/A 
44        1.020e+01     -0.257843    2.4995e-05
45        1.044e+01     -0.245864    2.5361e-05
46        1.068e+01     -0.233844    2.5682e-05
47        1.092e+01     -0.221824    2.5987e-05
48        1.116e+01     -0.209845    2.6187e-05
49        1.140e+01     -0.197825    2.6310e-05
50        1.164e+01     -0.185845    2.6481e-05
51        1.188e+01     -0.173826    2.6652e-05
52        1.212e+01     -0.161846    2.6660e-05
53        1.236e+01     -0.149826    2.6765e-05
54        1.260e+01     -0.137846    2.6877e-05
55        1.284e+01     -0.125827    2.7018e-05
56        1.308e+01     -0.113807    2.7185e-05
57        1.332e+01     -0.101827    2.7444e-05
58        1.356e+01     -0.089808    2.7616e-05
59        1.380e+01     -0.077788    2.7848e-05
60        1.404e+01     -0.065808    2.8132e-05
61        1.428e+01     -0.053789    2.8269e-05
62        1.452e+01     -0.041809    2.8474e-05
63        1.476e+01     -0.029789    2.8646e-05
64        1.500e+01     -0.017810    2.8759e-05
65        1.524e+01     -0.005790    2.8763e-05
66        1.548e+01      0.006190    2.8524e-05
67        1.572e+01      0.018209    2.8563e-05
68        1.596e+01      0.030229    2.8558e-05
69        1.620e+01      0.042248    2.8595e-05
70        1.644e+01      0.054228    2.8660e-05
71        1.668e+01      0.066248    2.8683e-05
72        1.692e+01      0.078228    2.8710e-05
73        1.716e+01      0.090247    2.8851e-05
74        1.740e+01      0.102227    2.9058e-05
75        1.764e+01      0.114247    2.9271e-05
76        1.788e+01      0.126226    2.9475e-05
77        1.812e+01      0.138246    2.9695e-05
78        1.836e+01      0.150226    2.9892e-05
79        1.860e+01      0.162245    3.0016e-05
80        1.884e+01      0.174265    3.0110e-05
81        1.908e+01      0.186285    3.0126e-05
82        1.932e+01      0.198264    3.0115e-05
83        1.956e+01      0.210284    3.0103e-05
84        1.980e+01      0.222264    2.9996e-05
85        2.004e+01      0.234283    2.9938e-05
86        2.028e+01      0.246263    2.9823e-05
87        2.052e+01      0.258283    2.9716e-05
88        2.076e+01      0.270262    2.9679e-05
89        2.100e+01      0.282282    2.9607e-05
90        2.124e+01      0.294262    2.9689e-05
91        2.148e+01      0.306281    2.9803e-05
92        2.172e+01      0.318301    2.9875e-05
93        2.196e+01      0.330321    2.9939e-05
94        2.220e+01      0.342300    3.0167e-05
95        2.244e+01      0.354320    3.0459e-05
96        2.268e+01      0.366300    3.0761e-05
97        2.292e+01      0.378319    3.1087e-05
98        2.316e+01      0.390299    3.1594e-05
99        2.340e+01      0.402319    3.2160e-05
100       2.364e+01      0.414298    3.2887e-05
101       2.388e+01      0.426318    3.3682e-05
102       2.412e+01      0.438338    3.4629e-05
103       2.436e+01      0.450317    3.5616e-05
104       2.460e+01      0.462337    3.6757e-05
105       2.484e+01      0.474357    3.7907e-05
106       2.508e+01      0.486336    3.9237e-05
107       2.532e+01      0.498356    4.0673e-05
108       2.556e+01      0.510336    4.2356e-05
109       2.580e+01      0.517004    3.5520e-05
110       2.604e+01      0.506302    2.2819e-05
111       2.628e+01      0.494283    1.7565e-05
112       2.652e+01      0.482263    1.4208e-05
113       2.676e+01      0.470283    1.1610e-05
114       2.700e+01      0.458264    9.6607e-06
115       2.724e+01      0.446244    8.0150e-06
116       2.748e+01      0.434264    6.6648e-06
117       2.772e+01      0.422245    5.4784e-06
118       2.796e+01      0.410265    4.3138e-06
119       2.820e+01      0.398246    3.2947e-06
120       2.844e+01      0.386266    2.4316e-06
121       2.868e+01      0.374246    1.5681e-06
122       2.892e+01      0.362266    7.7784e-07
123       2.916e+01      0.350247    3.8528e-08
124       2.940e+01      0.338227   -6.3254e-07
125       2.964e+01      0.326208   -1.1917e-06
126       2.988e+01      0.314228   -1.8279e-06
127       3.012e+01      0.302208   -2.4984e-06
128       3.036e+01      0.290228   -3.1067e-06
129       3.060e+01      0.278209   -3.6492e-06
130       3.084e+01      0.266229   -4.2696e-06
131       3.108e+01      0.254209   -4.8258e-06
132       3.132e+01      0.242230   -5.3713e-06
133       3.156e+01      0.230210   -5.9095e-06
134       3.180e+01      0.218230   -6.4992e-06
135       3.204e+01      0.206211   -7.0929e-06
136       3.228e+01      0.194191   -7.7177e-06
137       3.252e+01      0.182211   -8.3573e-06
138       3.276e+01      0.170192   -8.9926e-06
139       3.300e+01      0.158172   -9.5428e-06
140       3.324e+01      0.146192   -1.0159e-05
141       3.348e+01      0.134173   -1.0894e-05
142       3.372e+01      0.122193   -1.1602e-05
143       3.396e+01      0.110173   -1.2337e-05
144       3.420e+01      0.098194   -1.3117e-05
145       3.444e+01      0.086174   -1.3944e-05
146       3.468e+01      0.074194   -1.4678e-05
147       3.492e+01      0.062175   -1.5666e-05
148       3.516e+01      0.050155   -1.6588e-05
149       3.540e+01      0.038135   -1.7617e-05
150       3.564e+01      0.026156   -1.8648e-05
151       3.588e+01      0.014136   -1.9729e-05
152       3.612e+01      0.002156   -2.0851e-05
153       3.636e+01     -0.009863   -2.1934e-05
154       3.660e+01     -0.021843   -2.3162e-05
155       3.684e+01     -0.033863   -2.4436e-05
156       3.708e+01     -0.045842   -2.5635e-05
157       3.732e+01     -0.057862   -2.6812e-05
158       3.756e+01     -0.069882   -2.7964e-05
159       3.780e+01     -0.081861   -2.8991e-05
160       3.804e+01     -0.093881   -3.0017e-05
161       3.828e+01     -0.105901   -3.0940e-05
162       3.852e+01     -0.117880   -3.1794e-05
163       3.876e+01     -0.129900   -3.2579e-05
164       3.900e+01     -0.141880   -3.3230e-05
165       3.924e+01     -0.153899   -3.3904e-05
166       3.948e+01     -0.165879   -3.4414e-05
167       3.972e+01     -0.177899   -3.4856e-05
168       3.996e+01     -0.189878   -3.5319e-05
169       4.020e+01     -0.201898   -3.5662e-05
170       4.044e+01     -0.213918   -3.5915e-05
171       4.068e+01     -0.225897   -3.6145e-05
172       4.092e+01     -0.237917   -3.6290e-05
173       4.116e+01     -0.249937   -3.6287e-05
174       4.140e+01     -0.261916   -3.6269e-05
175       4.164e+01     -0.273936   -3.6154e-05
176       4.188e+01     -0.285916   -3.5949e-05
177       4.212e+01     -0.297935   -3.5686e-05
178       4.236e+01     -0.309915   -3.5415e-05
179       4.260e+01     -0.321935   -3.5118e-05
180       4.284e+01     -0.333914   -3.4642e-05
181       4.308e+01     -0.345934   -3.4220e-05
182       4.332e+01     -0.357954   -3.3935e-05
183       4.356e+01     -0.369933   -3.3558e-05
184       4.380e+01     -0.381953   -3.3270e-05
185       4.404e+01     -0.393973   -3.2979e-05
186       4.428e+01     -0.405952   -3.2662e-05
187       4.452e+01     -0.417972   -3.2339e-05
188       4.476e+01     -0.429952   -3.2013e-05
189       4.500e+01     -0.441971   -3.1752e-05
190       4.524e+01     -0.453951   -3.1440e-05
191       4.548e+01     -0.465971   -3.1145e-05
192       4.572e+01     -0.477950   -3.0911e-05
193       4.596e+01     -0.489970   -3.0741e-05
194       4.620e+01     -0.501990   -3.0448e-05
195       4.644e+01     -0.514009   -3.0261e-05
196       4.668e+01     -0.525989   -3.0219e-05
197       4.692e+01     -0.538009   -3.0004e-05
198       4.716e+01     -0.549988   -2.9899e-05
199       4.740e+01     -0.562008   -2.9864e-05
200       4.764e+01     -0.573988   -2.9805e-05
201       4.788e+01     -0.586007   -2.9842e-05
202       4.812e+01     -0.597987   -2.9875e-05
203       4.836e+01     -0.610007   -2.9974e-05
204       4.860e+01     -0.621986   -3.0132e-05
205       4.884e+01     -0.634006   -3.0403e-05
206       4.908e+01     -0.646026   -3.0808e-05
207       4.932e+01     -0.658045   -3.1241e-05
208       4.956e+01     -0.670025   -3.1869e-05
209       4.980e+01     -0.676654   -2.0398e-05
210       5.004e+01     -0.665952   -5.3037e-06
211       5.028e+01     -0.653932   -1.6819e-06
212       5.052e+01     -0.641953    4.5042e-07
213       5.076e+01     -0.629933    2.0680e-06
214       5.100e+01     -0.617953    3.3602e-06
215       5.124e+01     -0.605934    4.4453e-06
216       5.148e+01     -0.593954    5.3900e-06
217       5.172e+01     -0.581934    6.3101e-06
218       5.196e+01     -0.569955    7.1514e-06
219       5.220e+01     -0.557935    7.9870e-06
220       5.244e+01     -0.545955    8.8310e-06
221       5.268e+01     -0.533936    9.6031e-06
222       5.292e+01     -0.521916    1.0391e-05
223       5.316e+01     -0.509896    1.1192e-05
224       5.340e+01     -0.497917    1.1935e-05
225       5.364e+01     -0.485897    1.2562e-05
226       5.388e+01     -0.473917    1.3339e-05
227       5.412e+01     -0.461898    1.4128e-05
228       5.436e+01     -0.449918    1.4803e-05
229       5.460e+01     -0.437898    1.5597e-05
230       5.484e+01     -0.425919    1.6208e-05
231       5.508e+01     -0.413899    1.6887e-05
232       5.532e+01     -0.401919    1.7476e-05
233       5.556e+01     -0.389900    1.8141e-05
234       5.580e+01     -0.377880    1.8713e-05
235       5.604e+01     -0.365860    1.9302e-05
236       5.628e+01     -0.353881    1.9874e-05
237       5.652e+01     -0.341861    2.0544e-05
238       5.676e+01     -0.329881    2.1151e-05
239       5.700e+01     -0.317862    2.1719e-05
240       5.724e+01     -0.305882    2.2357e-05
241       5.748e+01     -0.293862    2.2998e-05
242       5.772e+01     -0.281882    2.3529e-05
243       5.796e+01     -0.269863    2.4029e-05
244       5.820e+01     -0.257843    2.4456e-05
245       5.844e+01     -0.245864    2.4866e-05
246       5.868e+01     -0.233844    2.5269e-05
247       5.892e+01     -0.221824    2.5543e-05
248       5.916e+01     -0.209845    2.5848e-05
249       5.940e+01     -0.197825    2.6072e-05
250       5.964e+01     -0.185845    2.6311e-05
251       5.988e+01     -0.173826    2.6463e-05
252       6.012e+01     -0.161846    2.6654e-05
253       6.036e+01     -0.149826    2.6790e-05
254       6.060e+01     -0.137846    2.6997e-05
255       6.084e+01     -0.125827    2.7307e-05
256       6.108e+01     -0.113807    2.7581e-05
257       6.132e+01     -0.101827    2.7885e-05
258       6.156e+01     -0.089808    2.8216e-05
259       6.180e+01     -0.077788    2.8498e-05
260       6.204e+01     -0.065808    2.8749e-05
261       6.228e+01     -0.053789    2.8961e-05
262       6.252e+01     -0.041809    2.9106e-05
263       6.276e+01     -0.029789    2.9126e-05
264       6.300e+01     -0.017810    2.9087e-05
265       6.324e+01     -0.005790    2.9030e-05
266       6.348e+01      0.006190    2.8636e-05
267       6.372e+01      0.018209    2.8492e-05
268       6.396e+01      0.030229    2.8334e-05
269       6.420e+01      0.042248    2.8162e-05
270       6.444e+01      0.054228    2.8094e-05
271       6.468e+01      0.066248    2.8051e-05
272       6.492e+01      0.078228    2.8071e-05
273       6.516e+01      0.090247    2.8044e-05
274       6.540e+01      0.102227    2.8080e-05
275       6.564e+01      0.114247    2.8158e-05
276       6.588e+01      0.126226    2.8211e-05
277       6.612e+01      0.138246    2.8437e-05
278       6.636e+01      0.150226    2.8550e-05
279       6.660e+01      0.162245    2.8625e-05
280       6.684e+01      0.174265    2.8643e-05
281       6.708e+01      0.186285    2.8638e-05
282       6.732e+01      0.198264    2.8664e-05
283       6.756e+01      0.210284    2.8588e-05
284       6.780e+01      0.222264    2.8484e-05
285       6.804e+01      0.234283    2.8339e-05
286       6.828e+01      0.246263    2.8179e-05
287       6.852e+01      0.258283    2.7955e-05
288       6.876e+01      0.270262    2.7897e-05
289       6.900e+01      0.282282    2.7890e-05
290       6.924e+01      0.294262    2.7824e-05
291       6.948e+01      0.306281    2.7746e-05
292       6.972e+01      0.318301    2.7810e-05
293       6.996e+01      0.330321    2.7806e-05
294       7.020e+01      0.342300    2.7915e-05
295       7.044e+01      0.354320    2.8096e-05
296       7.068e+01      0.366300    2.8249e-05
297       7.092e+01      0.378319    2.8547e-05
298       7.116e+01      0.390299    2.8879e-05
299       7.140e+01      0.402319    2.9367e-05
300       7.164e+01      0.414298    2.9879e-05
301       7.188e+01      0.426318    3.0537e-05
302       7.212e+01      0.438338    3.1297e-05
303       7.236e+01      0.450317    3.2247e-05
304       7.260e+01      0.462337    3.3302e-05
305       7.284e+01      0.474357    3.4421e-05
306       7.308e+01      0.486336    3.5730e-05
307       7.332e+01      0.498356    3.7099e-05
308       7.356e+01      0.510336    3.8847e-05
309       7.380e+01      0.517004    3.2369e-05
310       7.404e+01      0.506302    2.0668e-05
311       7.428e+01      0.494283    1.6015e-05
312       7.452e+01      0.482263    1.2928e-05
313       7.476e+01      0.470283    1.0705e-05
314       7.500e+01      0.458264    8.9059e-06
315       7.524e+01      0.446244    7.3356e-06
316       7.548e+01      0.434264    5.9977e-06
317       7.572e+01      0.422245    4.8140e-06
318       7.596e+01      0.410265    3.7893e-06
319       7.620e+01      0.398246    2.9280e-06
320       7.644e+01      0.386266    2.0562e-06
321       7.668e+01      0.374246    1.2478e-06
322       7.692e+01      0.362266    5.1040e-07
323       7.716e+01      0.350247   -1.4299e-07
324       7.740e+01      0.338227   -8.7286e-07
325       7.764e+01      0.326247   -1.5081e-06
326       7.788e+01      0.314228   -2.1013e-06
327       7.812e+01      0.302208   -2.7190e-06
328       7.836e+01      0.290228   -3.3505e-06
329       7.860e+01      0.278209   -3.8340e-06
330       7.884e+01      0.266229   -4.4047e-06
331       7.908e+01      0.254209   -4.9465e-06
332       7.932e+01      0.242230   -5.5060e-06
333       7.956e+01      0.230210   -6.0698e-06
334       7.980e+01      0.218230   -6.6360e-06
335       8.004e+01      0.206211   -7.2337e-06
336       8.028e+01      0.194191   -7.7913e-06
337       8.052e+01      0.182171   -8.3169e-06
338       8.076e+01      0.170192   -8.9707e-06
339       8.100e+01      0.158172   -9.4826e-06
340       8.124e+01      0.146192   -1.0153e-05
341       8.148e+01      0.134173   -1.0825e-05
342       8.172e+01      0.122193   -1.1516e-05
343       8.196e+01      0.110173   -1.2217e-05
344       8.220e+01      0.098194   -1.2972e-05
345       8.244e+01      0.086174   -1.3820e-05
346       8.268e+01      0.074194   -1.4647e-05
347       8.292e+01      0.062175   -1.5551e-05
348       8.316e+01      0.050155   -1.6580e-05
349       8.340e+01      0.038135   -1.7557e-05
350       8.364e+01      0.026156   -1.8680e-05
351       8.388e+01      0.014136   -1.9770e-05
352       8.412e+01      0.002156   -2.0954e-05
353       8.436e+01     -0.009863   -2.2044e-05
354       8.460e+01     -0.021843   -2.3377e-05
355       8.484e+01     -0.033863   -2.4651e-05
356       8.508e+01     -0.045842   -2.5854e-05
357       8.532e+01     -0.057862   -2.7057e-05
358       8.556e+01     -0.069882   -2.8227e-05
359       8.580e+01     -0.081861   -2.9304e-05
360       8.604e+01     -0.093881   -3.0287e-05
361       8.628e+01     -0.105901   -3.1266e-05
362       8.652e+01     -0.117880   -3.2075e-05
363       8.676e+01     -0.129900   -3.2870e-05
364       8.700e+01     -0.141880   -3.3551e-05
365       8.724e+01     -0.153899   -3.4135e-05
366       8.748e+01     -0.165879   -3.4612e-05
367       8.772e+01     -0.177899   -3.5082e-05
368       8.796e+01     -0.189878   -3.5467e-05
369       8.820e+01     -0.201898   -3.5745e-05
370       8.844e+01     -0.213918   -3.6020e-05
371       8.868e+01     -0.225897   -3.6232e-05
372       8.892e+01     -0.237917   -3.6359e-05
373       8.916e+01     -0.249937   -3.6377e-05
374       8.940e+01     -0.261916   -3.6321e-05
375       8.964e+01     -0.273936   -3.6144e-05
376       8.988e+01     -0.285916   -3.5976e-05
377       9.012e+01     -0.297935   -3.5707e-05
378       9.036e+01     -0.309915   -3.5413e-05
379       9.060e+01     -0.321935   -3.5064e-05
380       9.084e+01     -0.333914   -3.4702e-05
381       9.108e+01     -0.345934   -3.4327e-05
382       9.132e+01     -0.357954   -3.3967e-05
383       9.156e+01     -0.369933   -3.3634e-05
384       9.180e+01     -0.381953   -3.3284e-05
385       9.204e+01     -0.393973   -3.3005e-05
386       9.228e+01     -0.405952   -3.2694e-05
387       9.252e+01     -0.417972   -3.2394e-05
388       9.276e+01     -0.429952   -3.2116e-05
389       9.300e+01     -0.441971   -3.1778e-05
390       9.324e+01     -0.453951   -3.1466e-05
391       9.348e+01     -0.465971   -3.1181e-05
392       9.372e+01     -0.477950   -3.0872e-05
393       9.396e+01     -0.489970   -3.0640e-05
394       9.420e+01     -0.501990   -3.0407e-05
395       9.444e+01     -0.514009   -3.0166e-05
396       9.468e+01     -0.525989   -2.9964e-05
397       9.492e+01     -0.538009   -2.9830e-05
398       9.516e+01     -0.549988   -2.9720e-05
399       9.540e+01     -0.562008   -2.9573e-05
400       9.564e+01     -0.573988   -2.9499e-05
401       9.588e+01     -0.586007   -2.9486e-05
402       9.612e+01     -0.597987   -2.9558e-05
403       9.636e+01     -0.610007   -2.9689e-05
404       9.660e+01     -0.621986   -2.9860e-05
405       9.684e+01     -0.634006   -3.0152e-05
406       9.708e+01     -0.646026   -3.0508e-05
407       9.732e+01     -0.658045   -3.1070e-05
408       9.756e+01     -0.670025   -3.1725e-05
409       9.780e+01     -0.676654   -2.0273e-05
410       9.804e+01     -0.665952   -5.2978e-06
411       9.828e+01     -0.653932   -1.6971e-06
412       9.852e+01     -0.641953    4.4673e-07
413       9.876e+01     -0.629933    1.9732e-06
414       9.900e+01     -0.617953    3.2902e-06
415       9.924e+01     -0.605934    4.2904e-06
416       9.948e+01     -0.593954    5.2996e-06
417       9.972e+01     -0.581934    6.2584e-06
418       9.996e+01     -0.569955    7.0953e-06
419       1.002e+02     -0.557935    7.8746e-06
420       1.004e+02     -0.545955    8.7193e-06
421       1.007e+02     -0.533936    9.4751e-06
422       1.009e+02     -0.521916    1.0193e-05
423       1.012e+02     -0.509896    1.0968e-05
424       1.014e+02     -0.497917    1.1761e-05
425       1.016e+02     -0.485897    1.2416e-05
426       1.019e+02     -0.473917    1.3174e-05
427       1.021e+02     -0.461898    1.3909e-05
428       1.024e+02     -0.449918    1.4632e-05
429       1.026e+02     -0.437898    1.5376e-05
430       1.028e+02     -0.425919    1.6114e-05
431       1.031e+02     -0.413899    1.6796e-05
432       1.033e+02     -0.401879    1.7391e-05
433       1.036e+02     -0.389900    1.8055e-05
434       1.038e+02     -0.377880    1.8625e-05
435       1.040e+02     -0.365860    1.9195e-05
436       1.043e+02     -0.353881    1.9733e-05
437       1.045e+02     -0.341861    2.0331e-05
438       1.048e+02     -0.329881    2.0944e-05
439       1.050e+02     -0.317862    2.1573e-05
440       1.052e+02     -0.305882    2.2260e-05
441       1.055e+02     -0.293862    2.2877e-05
442       1.057e+02     -0.281882    2.3409e-05
443       1.060e+02     -0.269863    2.3953e-05
444       1.062e+02     -0.257843    2.4423e-05
445       1.064e+02     -0.245864    2.4879e-05
446       1.067e+02     -0.233844    2.5260e-05
447       1.069e+02     -0.221824    2.5659e-05
448       1.072e+02     -0.209845    2.5921e-05
449       1.074e+02     -0.197825    2.6162e-05
450       1.076e+02     -0.185845    2.6372e-05
451       1.079e+02     -0.173826    2.6616e-05
452       1.081e+02     -0.161846    2.6791e-05
453       1.084e+02     -0.149826    2.7016e-05
454       1.086e+02     -0.137846    2.7249e-05
455       1.088e+02     -0.125827    2.7591e-05
456       1.091e+02     -0.113807    2.7824e-05
457       1.093e+02     -0.101788    2.8192e-05
458       1.096e+02     -0.089808    2.8522e-05
459       1.098e+02     -0.077788    2.8803e-05
460       1.100e+02     -0.065808    2.9049e-05
461       1.103e+02     -0.053789    2.9236e-05
462       1.105e+02     -0.041809    2.9392e-05
463       1.108e+02     -0.029789    2.9340e-05
464       1.110e+02     -0.017810    2.9286e-05
465       1.112e+02     -0.005790    2.9110e-05
466       1.115e+02      0.006190    2.8732e-05
467       1.117e+02      0.018209    2.8522e-05
468       1.120e+02      0.030229    2.8303e-05
469       1.122e+02      0.042248    2.8089e-05
470       1.124e+02      0.054228    2.7955e-05
471       1.127e+02      0.066248    2.7928e-05
472       1.129e+02      0.078228    2.7851e-05
473       1.132e+02      0.090247    2.7858e-05
474       1.134e+02      0.102227    2.7892e-05
475       1.136e+02      0.114247    2.7940e-05
476       1.139e+02      0.126226    2.7979e-05
477       1.141e+02      0.138246    2.8107e-05
478       1.144e+02      0.150226    2.8259e-05
479       1.146e+02      0.162245    2.8307e-05
480       1.148e+02      0.174265    2.8342e-05
481       1.151e+02      0.186285    2.8380e-05
482       1.153e+02      0.198264    2.8357e-05
483       1.156e+02      0.210284    2.8289e-05
484       1.158e+02      0.222264    2.8149e-05
485       1.160e+02      0.234283    2.8008e-05
486       1.163e+02      0.246263    2.7852e-05
487       1.165e+02      0.258283    2.7685e-05
488       1.168e+02      0.270262    2.7604e-05
489       1.170e+02      0.282282    2.7478e-05
490       1.172e+02      0.294262    2.7448e-05
491       1.175e+02      0.306281    2.7444e-05
492       1.177e+02      0.318301    2.7471e-05
493       1.180e+02      0.330321    2.7514e-05
494       1.182e+02      0.342300    2.7658e-05
495       1.184e+02      0.354320    2.7761e-05
496       1.187e+02      0.366300    2.7910e-05
497       1.189e+02      0.378319    2.8129e-05
498       1.192e+02      0.390299    2.8393e-05
499       1.194e+02      0.402319    2.8822e-05
500       1.196e+02      0.414298    2.9271e-05
501       1.199e+02      0.426318    2.9945e-05
502       1.201e+02      0.438338    3.0685e-05
503       1.204e+02      0.450317    3.1501e-05
504       1.206e+02      0.462337    3.2450e-05
505       1.208e+02      0.474357    3.3559e-05
506       1.211e+02      0.486336    3.4760e-05
507       1.213e+02      0.498356    3.6082e-05
508       1.216e+02      0.510336    3.7692e-05
509       1.218e+02      0.517004    3.1370e-05
510       1.220e+02      0.506302    2.0083e-05
511       1.223e+02      0.494283    1.5582e-05
512       1.225e+02      0.482263    1.2677e-05
513       1.228e+02      0.470283    1.0446e-05
514       1.230e+02      0.458264    8.7036e-06
515       1.232e+02      0.446244    7.2754e-06
516       1.235e+02      0.434264    5.9198e-06
517       1.237e+02      0.422245    4.7876e-06
518       1.240e+02      0.410265    3.7580e-06
519       1.242e+02      0.398246    2.9367e-06
520       1.244e+02      0.386266    2.0367e-06
521       1.247e+02      0.374246    1.2446e-06
522       1.249e+02      0.362266    4.5651e-07
523       1.252e+02      0.350247   -2.7392e-07
524       1.254e+02      0.338227   -9.4819e-07
525       1.256e+02      0.326247   -1.5474e-06
526       1.259e+02      0.314228   -2.1448e-06
527       1.261e+02      0.302208   -2.7665e-06
528       1.264e+02      0.290228   -3.3664e-06
529       1.266e+02      0.278209   -3.9579e-06
530       1.268e+02      0.266229   -4.5189e-06
531       1.271e+02      0.254209   -5.0531e-06
532       1.273e+02      0.242230   -5.6047e-06
533       1.276e+02      0.230210   -6.1369e-06
534       1.278e+02      0.218230   -6.7027e-06
535       1.280e+02      0.206211   -7.3448e-06
536       1.283e+02      0.194191   -7.8375e-06
537       1.285e+02      0.182171   -8.4796e-06
538       1.288e+02      0.170192   -9.0719e-06
539       1.290e+02      0.158172   -9.6575e-06
540       1.292e+02      0.146192   -1.0230e-05
541       1.295e+02      0.134173   -1.0969e-05
542       1.297e+02      0.122193   -1.1628e-05
543       1.300e+02      0.110173   -1.2377e-05
544       1.302e+02      0.098194   -1.3112e-05
545       1.304e+02      0.086174   -1.3994e-05
546       1.307e+02      0.074194   -1.4810e-05
547       1.309e+02      0.062175   -1.5690e-05
548       1.312e+02      0.050155   -1.6677e-05
549       1.314e+02      0.038135   -1.7642e-05
550       1.316e+02      0.026156   -1.8744e-05
551       1.319e+02      0.014136   -1.9856e-05
552       1.321e+02      0.002156   -2.1024e-05
553       1.324e+02     -0.009863   -2.2128e-05
554       1.326e+02     -0.021843   -2.3457e-05
555       1.328e+02     -0.033863   -2.4726e-05
556       1.331e+02     -0.045842   -2.5958e-05
557       1.333e+02     -0.057862   -2.7196e-05
558       1.336e+02     -0.069842   -2.8388e-05
559       1.338e+02     -0.081861   -2.9489e-05
560       1.340e+02     -0.093881   -3.0440e-05
561       1.343e+02     -0.105901   -3.1388e-05
562       1.345e+02     -0.117880   -3.2263e-05
563       1.348e+02     -0.129900   -3.2971e-05
564       1.350e+02     -0.141880   -3.3694e-05
565       1.352e+02     -0.153899   -3.4312e-05
566       1.355e+02     -0.165879   -3.4754e-05
567       1.357e+02     -0.177899   -3.5129e-05
568       1.360e+02     -0.189878   -3.5496e-05
569       1.362e+02     -0.201898   -3.5802e-05
570       1.364e+02     -0.213918   -3.6022e-05
571       1.367e+02     -0.225897   -3.6232e-05
572       1.369e+02     -0.237917   -3.6396e-05
573       1.372e+02     -0.249937   -3.6398e-05
574       1.374e+02     -0.261916   -3.6323e-05
575       1.376e+02     -0.273936   -3.6141e-05
576       1.379e+02     -0.285916   -3.5951e-05
577       1.381e+02     -0.297935   -3.5655e-05
578       1.384e+02     -0.309915   -3.5415e-05
579       1.386e+02     -0.321935   -3.5024e-05
580       1.388e+02     -0.333914   -3.4641e-05
581       1.391e+02     -0.345934   -3.4313e-05
582       1.393e+02     -0.357954   -3.4005e-05
583       1.396e+02     -0.369933   -3.3675e-05
584       1.398e+02     -0.381953   -3.3321e-05
585       1.400e+02     -0.393973   -3.3034e-05
586       1.403e+02     -0.405952   -3.2745e-05
587       1.405e+02     -0.417972   -3.2384e-05
588       1.408e+02     -0.429952   -3.2140e-05
589       1.410e+02     -0.441971   -3.1817e-05
590       1.412e+02     -0.453951   -3.1455e-05
591       1.415e+02     -0.465971   -3.1165e-05
592       1.417e+02     -0.477950   -3.0807e-05
593       1.420e+02     -0.489970   -3.0542e-05
594       1.422e+02     -0.501990   -3.0278e-05
595       1.424e+02     -0.514009   -3.0069e-05
596       1.427e+02     -0.525989   -2.9885e-05
