File............: cv_1_4cycles - JUL,08.2025
System..........: 
Temperature.....: -0.1+-0.1C
Time............: 13:52:38-13:55:54
Slewrate........: 50mV/s
Comment.........: 
                   
                   
                   
                   
Electr.area/sqcm: 
Reference.......: -0.0800244,  0.3194589 PO/PF -2,-2004
Lines:   816
Columns: 3
Number     Time/s     Potential/V    Current/A 
65        1.524e+01     -0.005790    1.6545e-06
66        1.548e+01      0.006190    1.6250e-06
67        1.572e+01      0.018209    1.6282e-06
68        1.596e+01      0.030229    1.6854e-06
69        1.620e+01      0.042248    1.7136e-06
70        1.644e+01      0.054228    1.6728e-06
71        1.668e+01      0.066248    1.6756e-06
72        1.692e+01      0.078228    1.6324e-06
73        1.716e+01      0.090247    1.6419e-06
74        1.740e+01      0.102227    1.6360e-06
75        1.764e+01      0.114247    1.6826e-06
76        1.788e+01      0.126226    1.6569e-06
77        1.812e+01      0.138246    1.6289e-06
78        1.836e+01      0.150226    1.6028e-06
79        1.860e+01      0.162245    1.6966e-06
80        1.884e+01      0.174265    1.6694e-06
81        1.908e+01      0.186285    1.6924e-06
82        1.932e+01      0.198264    1.7076e-06
83        1.956e+01      0.210284    1.6704e-06
84        1.980e+01      0.222264    1.6283e-06
85        2.004e+01      0.234283    1.6662e-06
86        2.028e+01      0.246263    1.6541e-06
87        2.052e+01      0.258283    1.6236e-06
88        2.076e+01      0.270262    1.6825e-06
89        2.100e+01      0.282282    1.7167e-06
90        2.124e+01      0.294262    1.7678e-06
91        2.148e+01      0.306281    1.7376e-06
92        2.172e+01      0.318301    1.7417e-06
93        2.196e+01      0.330321    1.7327e-06
94        2.220e+01      0.342300    1.7040e-06
95        2.244e+01      0.354320    1.7083e-06
96        2.268e+01      0.366300    1.6647e-06
97        2.292e+01      0.378319    1.7291e-06
98        2.316e+01      0.390299    1.7185e-06
99        2.340e+01      0.402319    1.7194e-06
100       2.364e+01      0.414298    1.7161e-06
101       2.388e+01      0.426318    1.7482e-06
102       2.412e+01      0.438338    1.7210e-06
103       2.436e+01      0.450317    1.7501e-06
104       2.460e+01      0.462337    1.7653e-06
105       2.484e+01      0.474357    1.7713e-06
106       2.508e+01      0.486336    1.8070e-06
107       2.532e+01      0.498356    1.7540e-06
108       2.556e+01      0.510336    1.7721e-06
109       2.580e+01      0.517004    1.8144e-06
110       2.604e+01      0.506302    1.7947e-06
111       2.628e+01      0.494283    1.7619e-06
112       2.652e+01      0.482263    1.7382e-06
113       2.676e+01      0.470283    1.7737e-06
114       2.700e+01      0.458264    1.7143e-06
115       2.724e+01      0.446244    1.7306e-06
116       2.748e+01      0.434264    1.6987e-06
117       2.772e+01      0.422245    1.7531e-06
118       2.796e+01      0.410265    1.6787e-06
119       2.820e+01      0.398246    1.7397e-06
120       2.844e+01      0.386266    1.6890e-06
121       2.868e+01      0.374246    1.6990e-06
122       2.892e+01      0.362266    1.7015e-06
123       2.916e+01      0.350247    1.6917e-06
124       2.940e+01      0.338227    1.6789e-06
125       2.964e+01      0.326247    1.7110e-06
126       2.988e+01      0.314228    1.7046e-06
127       3.012e+01      0.302208    1.6989e-06
128       3.036e+01      0.290228    1.6786e-06
129       3.060e+01      0.278209    1.7017e-06
130       3.084e+01      0.266229    1.7036e-06
131       3.108e+01      0.254209    1.7648e-06
132       3.132e+01      0.242230    1.7470e-06
133       3.156e+01      0.230210    1.7285e-06
134       3.180e+01      0.218230    1.7448e-06
135       3.204e+01      0.206211    1.7503e-06
136       3.228e+01      0.194191    1.7505e-06
137       3.252e+01      0.182211    1.7489e-06
138       3.276e+01      0.170192    1.7574e-06
139       3.300e+01      0.158172    1.7867e-06
140       3.324e+01      0.146192    1.7368e-06
141       3.348e+01      0.134173    1.7064e-06
142       3.372e+01      0.122193    1.7182e-06
143       3.396e+01      0.110173    1.6971e-06
144       3.420e+01      0.098194    1.6616e-06
145       3.444e+01      0.086174    1.6534e-06
146       3.468e+01      0.074194    1.7386e-06
147       3.492e+01      0.062175    1.7310e-06
148       3.516e+01      0.050155    1.6446e-06
149       3.540e+01      0.038135    1.6608e-06
150       3.564e+01      0.026156    1.6511e-06
151       3.588e+01      0.014136    1.6034e-06
152       3.612e+01      0.002156    1.6042e-06
153       3.636e+01     -0.009863    1.7077e-06
154       3.660e+01     -0.021843    1.6990e-06
155       3.684e+01     -0.033863    1.6906e-06
156       3.708e+01     -0.045842    1.6662e-06
157       3.732e+01     -0.057862    1.6922e-06
158       3.756e+01     -0.069882    1.6929e-06
159       3.780e+01     -0.081861    1.6859e-06
160       3.804e+01     -0.093881    1.6440e-06
161       3.828e+01     -0.105901    1.7679e-06
162       3.852e+01     -0.117880    1.7078e-06
163       3.876e+01     -0.129900    1.7557e-06
164       3.900e+01     -0.141880    1.7200e-06
165       3.924e+01     -0.153899    1.6678e-06
166       3.948e+01     -0.165879    1.7150e-06
167       3.972e+01     -0.177899    1.7029e-06
168       3.996e+01     -0.189878    1.6982e-06
169       4.020e+01     -0.201898    1.6627e-06
170       4.044e+01     -0.213878    1.6962e-06
171       4.068e+01     -0.225897    1.7059e-06
172       4.092e+01     -0.237917    1.6840e-06
173       4.116e+01     -0.249937    1.6741e-06
174       4.140e+01     -0.261916    1.6829e-06
175       4.164e+01     -0.273936    1.7004e-06
176       4.188e+01     -0.285916    1.7020e-06
177       4.212e+01     -0.297935    1.7166e-06
178       4.236e+01     -0.309915    1.7796e-06
179       4.260e+01     -0.321935    1.7088e-06
180       4.284e+01     -0.333914    1.6655e-06
181       4.308e+01     -0.345934    1.7103e-06
182       4.332e+01     -0.357954    1.6786e-06
183       4.356e+01     -0.369933    1.6644e-06
184       4.380e+01     -0.381953    1.6281e-06
185       4.404e+01     -0.393973    1.6214e-06
186       4.428e+01     -0.405952    1.6839e-06
187       4.452e+01     -0.417972    1.6266e-06
188       4.476e+01     -0.429952    1.6452e-06
189       4.500e+01     -0.441971    1.6595e-06
190       4.524e+01     -0.453951    1.6259e-06
191       4.548e+01     -0.465971    1.6544e-06
192       4.572e+01     -0.477950    1.6105e-06
193       4.596e+01     -0.489970    1.5945e-06
194       4.620e+01     -0.501990    1.5792e-06
195       4.644e+01     -0.513969    1.6275e-06
196       4.668e+01     -0.525989    1.5712e-06
197       4.692e+01     -0.538009    1.6099e-06
198       4.716e+01     -0.549988    1.5612e-06
199       4.740e+01     -0.562008    1.6192e-06
200       4.764e+01     -0.573988    1.6904e-06
201       4.788e+01     -0.586007    1.6079e-06
202       4.812e+01     -0.597987    1.6344e-06
203       4.836e+01     -0.610007    1.6310e-06
204       4.860e+01     -0.621986    1.6489e-06
205       4.884e+01     -0.634006    1.6228e-06
206       4.908e+01     -0.646026    1.6335e-06
207       4.932e+01     -0.658045    1.6267e-06
208       4.956e+01     -0.670025    1.6206e-06
209       4.980e+01     -0.676654    1.6392e-06
210       5.004e+01     -0.665952    1.6914e-06
211       5.028e+01     -0.653932    1.6328e-06
212       5.052e+01     -0.641953    1.6613e-06
213       5.076e+01     -0.629933    1.6154e-06
214       5.100e+01     -0.617953    1.7007e-06
215       5.124e+01     -0.605934    1.6464e-06
216       5.148e+01     -0.593954    1.6527e-06
217       5.172e+01     -0.581934    1.6766e-06
218       5.196e+01     -0.569955    1.6420e-06
219       5.220e+01     -0.557935    1.6195e-06
220       5.244e+01     -0.545955    1.6426e-06
221       5.268e+01     -0.533936    1.6736e-06
222       5.292e+01     -0.521916    1.6738e-06
223       5.316e+01     -0.509896    1.6379e-06
224       5.340e+01     -0.497917    1.6797e-06
225       5.364e+01     -0.485897    1.6651e-06
226       5.388e+01     -0.473917    1.7186e-06
227       5.412e+01     -0.461898    1.7436e-06
228       5.436e+01     -0.449918    1.6749e-06
229       5.460e+01     -0.437898    1.7009e-06
230       5.484e+01     -0.425919    1.7160e-06
231       5.508e+01     -0.413899    1.7391e-06
232       5.532e+01     -0.401919    1.6948e-06
233       5.556e+01     -0.389900    1.7477e-06
234       5.580e+01     -0.377880    1.7564e-06
235       5.604e+01     -0.365860    1.7645e-06
236       5.628e+01     -0.353881    1.7519e-06
237       5.652e+01     -0.341861    1.7188e-06
238       5.676e+01     -0.329881    1.7338e-06
239       5.700e+01     -0.317862    1.7271e-06
240       5.724e+01     -0.305882    1.6967e-06
241       5.748e+01     -0.293862    1.7015e-06
242       5.772e+01     -0.281882    1.7420e-06
243       5.796e+01     -0.269863    1.7527e-06
244       5.820e+01     -0.257843    1.7864e-06
245       5.844e+01     -0.245864    1.7713e-06
246       5.868e+01     -0.233844    1.7831e-06
247       5.892e+01     -0.221824    1.7660e-06
248       5.916e+01     -0.209845    1.7630e-06
249       5.940e+01     -0.197825    1.8040e-06
250       5.964e+01     -0.185845    1.8317e-06
251       5.988e+01     -0.173826    1.7981e-06
252       6.012e+01     -0.161846    1.8109e-06
253       6.036e+01     -0.149826    1.7810e-06
254       6.060e+01     -0.137846    1.7998e-06
255       6.084e+01     -0.125827    1.8099e-06
256       6.108e+01     -0.113807    1.8017e-06
257       6.132e+01     -0.101788    1.8452e-06
258       6.156e+01     -0.089808    1.8717e-06
259       6.180e+01     -0.077788    1.8148e-06
260       6.204e+01     -0.065808    1.8431e-06
261       6.228e+01     -0.053789    1.8906e-06
262       6.252e+01     -0.041809    1.8959e-06
263       6.276e+01     -0.029789    1.8474e-06
264       6.300e+01     -0.017810    1.8928e-06
265       6.324e+01     -0.005790    1.8941e-06
266       6.348e+01      0.006190    1.9095e-06
267       6.372e+01      0.018209    1.8934e-06
268       6.396e+01      0.030229    1.9075e-06
269       6.420e+01      0.042248    1.8767e-06
270       6.444e+01      0.054228    1.8092e-06
271       6.468e+01      0.066248    1.8006e-06
272       6.492e+01      0.078228    1.7981e-06
273       6.516e+01      0.090247    1.8586e-06
274       6.540e+01      0.102227    1.8169e-06
275       6.564e+01      0.114247    1.8063e-06
276       6.588e+01      0.126226    1.7882e-06
277       6.612e+01      0.138246    1.8209e-06
278       6.636e+01      0.150226    1.7981e-06
279       6.660e+01      0.162245    1.8088e-06
280       6.684e+01      0.174265    1.8315e-06
281       6.708e+01      0.186285    1.8230e-06
282       6.732e+01      0.198264    1.8472e-06
283       6.756e+01      0.210284    1.8262e-06
284       6.780e+01      0.222264    1.8525e-06
285       6.804e+01      0.234283    1.8652e-06
286       6.828e+01      0.246263    1.8757e-06
287       6.852e+01      0.258283    1.8463e-06
288       6.876e+01      0.270262    1.8765e-06
289       6.900e+01      0.282282    1.8459e-06
290       6.924e+01      0.294262    1.9432e-06
291       6.948e+01      0.306281    1.9280e-06
292       6.972e+01      0.318301    1.9187e-06
293       6.996e+01      0.330321    1.9296e-06
294       7.020e+01      0.342300    1.9386e-06
295       7.044e+01      0.354320    1.9100e-06
296       7.068e+01      0.366300    1.9095e-06
297       7.092e+01      0.378319    1.9068e-06
298       7.116e+01      0.390299    1.9514e-06
299       7.140e+01      0.402319    1.9547e-06
300       7.164e+01      0.414298    1.9164e-06
301       7.188e+01      0.426318    1.9672e-06
302       7.212e+01      0.438298    1.9637e-06
303       7.236e+01      0.450317    1.9608e-06
304       7.260e+01      0.462337    1.9464e-06
305       7.284e+01      0.474357    1.9648e-06
306       7.308e+01      0.486336    2.0017e-06
307       7.332e+01      0.498356    1.9792e-06
308       7.356e+01      0.510336    1.9353e-06
309       7.380e+01      0.517004    1.9928e-06
310       7.404e+01      0.506302    1.9606e-06
311       7.428e+01      0.494283    1.9286e-06
312       7.452e+01      0.482263    1.9317e-06
313       7.476e+01      0.470283    1.9558e-06
314       7.500e+01      0.458264    1.9153e-06
315       7.524e+01      0.446244    1.8943e-06
316       7.548e+01      0.434264    1.8797e-06
317       7.572e+01      0.422245    1.9349e-06
318       7.596e+01      0.410265    1.9343e-06
319       7.620e+01      0.398246    1.8508e-06
320       7.644e+01      0.386266    1.8746e-06
321       7.668e+01      0.374246    1.8843e-06
322       7.692e+01      0.362266    1.8444e-06
323       7.716e+01      0.350247    1.8478e-06
324       7.740e+01      0.338227    1.8365e-06
325       7.764e+01      0.326208    1.8650e-06
326       7.788e+01      0.314228    1.8879e-06
327       7.812e+01      0.302208    1.8853e-06
328       7.836e+01      0.290228    1.8891e-06
329       7.860e+01      0.278209    1.8970e-06
330       7.884e+01      0.266229    1.9342e-06
331       7.908e+01      0.254209    1.8599e-06
332       7.932e+01      0.242230    1.9237e-06
333       7.956e+01      0.230210    1.8614e-06
334       7.980e+01      0.218230    1.8505e-06
335       8.004e+01      0.206211    1.7973e-06
336       8.028e+01      0.194191    1.8840e-06
337       8.052e+01      0.182211    1.8982e-06
338       8.076e+01      0.170192    1.8484e-06
339       8.100e+01      0.158172    1.8818e-06
340       8.124e+01      0.146192    1.7900e-06
341       8.148e+01      0.134173    1.8100e-06
342       8.172e+01      0.122193    1.8002e-06
343       8.196e+01      0.110173    1.7788e-06
344       8.220e+01      0.098194    1.7918e-06
345       8.244e+01      0.086174    1.7894e-06
346       8.268e+01      0.074194    1.7403e-06
347       8.292e+01      0.062175    1.7456e-06
348       8.316e+01      0.050155    1.7655e-06
349       8.340e+01      0.038135    1.7668e-06
350       8.364e+01      0.026156    1.7558e-06
351       8.388e+01      0.014136    1.7477e-06
352       8.412e+01      0.002156    1.8042e-06
353       8.436e+01     -0.009863    1.8103e-06
354       8.460e+01     -0.021843    1.7667e-06
355       8.484e+01     -0.033863    1.7990e-06
356       8.508e+01     -0.045842    1.7501e-06
357       8.532e+01     -0.057862    1.8129e-06
358       8.556e+01     -0.069842    1.7870e-06
359       8.580e+01     -0.081861    1.8329e-06
360       8.604e+01     -0.093881    1.7879e-06
361       8.628e+01     -0.105901    1.8294e-06
362       8.652e+01     -0.117880    1.7141e-06
363       8.676e+01     -0.129900    1.7338e-06
364       8.700e+01     -0.141880    1.7669e-06
365       8.724e+01     -0.153899    1.7757e-06
366       8.748e+01     -0.165879    1.7716e-06
367       8.772e+01     -0.177899    1.7519e-06
368       8.796e+01     -0.189878    1.7963e-06
369       8.820e+01     -0.201898    1.8256e-06
370       8.844e+01     -0.213878    1.7509e-06
371       8.868e+01     -0.225897    1.7707e-06
372       8.892e+01     -0.237917    1.7854e-06
373       8.916e+01     -0.249937    1.7555e-06
374       8.940e+01     -0.261916    1.7704e-06
375       8.964e+01     -0.273936    1.7414e-06
376       8.988e+01     -0.285916    1.7588e-06
377       9.012e+01     -0.297935    1.7283e-06
378       9.036e+01     -0.309915    1.7095e-06
379       9.060e+01     -0.321935    1.7206e-06
380       9.084e+01     -0.333914    1.7259e-06
381       9.108e+01     -0.345934    1.7512e-06
382       9.132e+01     -0.357954    1.7423e-06
383       9.156e+01     -0.369933    1.7427e-06
384       9.180e+01     -0.381953    1.7586e-06
385       9.204e+01     -0.393973    1.7980e-06
386       9.228e+01     -0.405952    1.7865e-06
387       9.252e+01     -0.417972    1.7538e-06
388       9.276e+01     -0.429952    1.7617e-06
389       9.300e+01     -0.441971    1.8033e-06
390       9.324e+01     -0.453951    1.7910e-06
391       9.348e+01     -0.465971    1.7518e-06
392       9.372e+01     -0.477950    1.7677e-06
393       9.396e+01     -0.489970    1.7622e-06
394       9.420e+01     -0.501990    1.8103e-06
395       9.444e+01     -0.513969    1.7846e-06
396       9.468e+01     -0.525989    1.8075e-06
397       9.492e+01     -0.538009    1.7976e-06
398       9.516e+01     -0.549988    1.8076e-06
399       9.540e+01     -0.562008    1.7897e-06
400       9.564e+01     -0.573988    1.7707e-06
401       9.588e+01     -0.586007    1.7800e-06
402       9.612e+01     -0.597987    1.7861e-06
403       9.636e+01     -0.610007    1.8234e-06
404       9.660e+01     -0.621986    1.7817e-06
405       9.684e+01     -0.634006    1.7900e-06
406       9.708e+01     -0.646026    1.7594e-06
407       9.732e+01     -0.658045    1.7749e-06
408       9.756e+01     -0.670025    1.7655e-06
409       9.780e+01     -0.676654    1.7832e-06
410       9.804e+01     -0.665952    1.7630e-06
411       9.828e+01     -0.653932    1.8112e-06
412       9.852e+01     -0.641953    1.7804e-06
413       9.876e+01     -0.629933    1.7864e-06
414       9.900e+01     -0.617953    1.8014e-06
415       9.924e+01     -0.605934    1.7630e-06
416       9.948e+01     -0.593954    1.8501e-06
417       9.972e+01     -0.581934    1.8517e-06
418       9.996e+01     -0.569955    1.8060e-06
419       1.002e+02     -0.557935    1.8056e-06
420       1.004e+02     -0.545955    1.8228e-06
421       1.007e+02     -0.533936    1.8759e-06
422       1.009e+02     -0.521916    1.8870e-06
423       1.012e+02     -0.509896    1.8784e-06
424       1.014e+02     -0.497917    1.8726e-06
425       1.016e+02     -0.485897    1.8327e-06
426       1.019e+02     -0.473917    1.8886e-06
427       1.021e+02     -0.461898    1.9013e-06
428       1.024e+02     -0.449918    1.8991e-06
429       1.026e+02     -0.437898    1.8906e-06
430       1.028e+02     -0.425919    1.9356e-06
431       1.031e+02     -0.413899    1.9264e-06
432       1.033e+02     -0.401879    1.8448e-06
433       1.036e+02     -0.389900    1.8802e-06
434       1.038e+02     -0.377880    1.8477e-06
435       1.040e+02     -0.365860    1.9382e-06
436       1.043e+02     -0.353881    1.9513e-06
437       1.045e+02     -0.341861    1.9138e-06
438       1.048e+02     -0.329881    1.9256e-06
439       1.050e+02     -0.317862    1.8964e-06
440       1.052e+02     -0.305882    1.9023e-06
441       1.055e+02     -0.293862    1.8713e-06
442       1.057e+02     -0.281882    1.8875e-06
443       1.060e+02     -0.269863    1.8752e-06
444       1.062e+02     -0.257843    1.9000e-06
445       1.064e+02     -0.245864    1.9389e-06
446       1.067e+02     -0.233844    1.9247e-06
447       1.069e+02     -0.221824    1.9008e-06
448       1.072e+02     -0.209845    1.9116e-06
449       1.074e+02     -0.197825    1.8965e-06
450       1.076e+02     -0.185845    1.9045e-06
451       1.079e+02     -0.173826    1.8679e-06
452       1.081e+02     -0.161846    1.8672e-06
453       1.084e+02     -0.149826    1.8905e-06
454       1.086e+02     -0.137846    1.8885e-06
455       1.088e+02     -0.125827    1.9043e-06
456       1.091e+02     -0.113807    1.9516e-06
457       1.093e+02     -0.101827    1.9557e-06
458       1.096e+02     -0.089808    1.9491e-06
459       1.098e+02     -0.077788    1.9895e-06
460       1.100e+02     -0.065808    1.9851e-06
461       1.103e+02     -0.053789    2.0099e-06
462       1.105e+02     -0.041809    1.9917e-06
463       1.108e+02     -0.029789    2.0307e-06
464       1.110e+02     -0.017810    2.0633e-06
465       1.112e+02     -0.005790    2.0471e-06
466       1.115e+02      0.006190    1.9141e-06
467       1.117e+02      0.018209    1.9966e-06
468       1.120e+02      0.030229    1.9765e-06
469       1.122e+02      0.042248    2.0255e-06
470       1.124e+02      0.054228    1.9822e-06
471       1.127e+02      0.066248    1.9660e-06
472       1.129e+02      0.078228    1.9654e-06
473       1.132e+02      0.090247    1.9323e-06
474       1.134e+02      0.102227    1.9156e-06
475       1.136e+02      0.114247    1.9623e-06
476       1.139e+02      0.126226    1.9357e-06
477       1.141e+02      0.138246    1.9305e-06
478       1.144e+02      0.150226    1.9851e-06
479       1.146e+02      0.162245    1.9735e-06
480       1.148e+02      0.174265    1.9405e-06
481       1.151e+02      0.186285    1.9692e-06
482       1.153e+02      0.198264    1.9723e-06
483       1.156e+02      0.210284    1.9752e-06
484       1.158e+02      0.222264    1.9481e-06
485       1.160e+02      0.234283    1.9900e-06
486       1.163e+02      0.246263    1.9717e-06
487       1.165e+02      0.258283    2.0080e-06
488       1.168e+02      0.270262    1.9206e-06
489       1.170e+02      0.282282    1.9649e-06
490       1.172e+02      0.294262    2.0097e-06
491       1.175e+02      0.306281    2.0159e-06
492       1.177e+02      0.318301    2.0010e-06
493       1.180e+02      0.330321    2.0353e-06
494       1.182e+02      0.342300    2.0372e-06
495       1.184e+02      0.354320    2.0957e-06
496       1.187e+02      0.366300    2.0244e-06
497       1.189e+02      0.378319    2.0283e-06
498       1.192e+02      0.390299    2.0167e-06
499       1.194e+02      0.402319    1.9940e-06
500       1.196e+02      0.414298    1.9965e-06
501       1.199e+02      0.426318    1.9878e-06
502       1.201e+02      0.438338    1.9575e-06
503       1.204e+02      0.450317    1.9914e-06
504       1.206e+02      0.462337    2.0374e-06
505       1.208e+02      0.474357    2.0051e-06
506       1.211e+02      0.486336    2.0342e-06
507       1.213e+02      0.498356    2.0282e-06
508       1.216e+02      0.510336    2.0575e-06
509       1.218e+02      0.517004    2.0662e-06
510       1.220e+02      0.506302    2.0203e-06
511       1.223e+02      0.494283    2.0246e-06
512       1.225e+02      0.482263    2.0170e-06
513       1.228e+02      0.470283    2.0157e-06
514       1.230e+02      0.458264    2.0599e-06
515       1.232e+02      0.446244    2.0248e-06
516       1.235e+02      0.434264    1.9959e-06
517       1.237e+02      0.422245    1.9896e-06
518       1.240e+02      0.410265    2.0167e-06
519       1.242e+02      0.398246    2.0357e-06
520       1.244e+02      0.386266    1.9879e-06
521       1.247e+02      0.374246    1.9890e-06
522       1.249e+02      0.362266    2.0000e-06
523       1.252e+02      0.350247    2.0258e-06
524       1.254e+02      0.338227    1.9982e-06
525       1.256e+02      0.326208    2.0167e-06
526       1.259e+02      0.314228    1.9770e-06
527       1.261e+02      0.302208    1.9692e-06
528       1.264e+02      0.290228    1.9902e-06
529       1.266e+02      0.278209    1.9788e-06
530       1.268e+02      0.266229    1.9750e-06
531       1.271e+02      0.254209    1.9497e-06
532       1.273e+02      0.242230    1.9569e-06
533       1.276e+02      0.230210    1.9578e-06
534       1.278e+02      0.218230    1.9749e-06
535       1.280e+02      0.206211    1.9596e-06
536       1.283e+02      0.194191    1.9581e-06
537       1.285e+02      0.182171    1.9645e-06
538       1.288e+02      0.170192    1.9758e-06
539       1.290e+02      0.158172    2.0037e-06
540       1.292e+02      0.146192    1.9564e-06
541       1.295e+02      0.134173    1.9416e-06
542       1.297e+02      0.122193    1.9249e-06
543       1.300e+02      0.110173    1.9717e-06
544       1.302e+02      0.098194    1.9701e-06
545       1.304e+02      0.086174    1.9571e-06
546       1.307e+02      0.074194    1.9766e-06
547       1.309e+02      0.062175    1.9479e-06
548       1.312e+02      0.050155    1.9645e-06
549       1.314e+02      0.038135    1.9533e-06
550       1.316e+02      0.026156    1.9268e-06
551       1.319e+02      0.014136    1.9350e-06
552       1.321e+02      0.002156    1.9864e-06
553       1.324e+02     -0.009863    1.9917e-06
554       1.326e+02     -0.021843    2.0041e-06
555       1.328e+02     -0.033863    1.9703e-06
556       1.331e+02     -0.045842    1.9712e-06
557       1.333e+02     -0.057862    1.9754e-06
558       1.336e+02     -0.069842    1.9817e-06
559       1.338e+02     -0.081861    1.9624e-06
560       1.340e+02     -0.093881    1.9863e-06
561       1.343e+02     -0.105901    1.9433e-06
562       1.345e+02     -0.117880    1.9309e-06
563       1.348e+02     -0.129900    1.9572e-06
564       1.350e+02     -0.141880    1.9119e-06
565       1.352e+02     -0.153899    1.9746e-06
566       1.355e+02     -0.165879    1.9470e-06
567       1.357e+02     -0.177899    1.9774e-06
568       1.360e+02     -0.189878    1.9685e-06
569       1.362e+02     -0.201898    1.9327e-06
570       1.364e+02     -0.213878    1.9492e-06
571       1.367e+02     -0.225897    1.9053e-06
572       1.369e+02     -0.237917    1.8846e-06
573       1.372e+02     -0.249937    1.8551e-06
574       1.374e+02     -0.261916    1.9221e-06
575       1.376e+02     -0.273936    1.9170e-06
576       1.379e+02     -0.285916    1.8393e-06
577       1.381e+02     -0.297935    1.8791e-06
578       1.384e+02     -0.309915    1.8383e-06
579       1.386e+02     -0.321935    1.7965e-06
580       1.388e+02     -0.333914    1.8885e-06
581       1.391e+02     -0.345934    1.8592e-06
582       1.393e+02     -0.357954    1.8914e-06
583       1.396e+02     -0.369973    1.8864e-06
584       1.398e+02     -0.381953    1.9075e-06
585       1.400e+02     -0.393973    1.8957e-06
586       1.403e+02     -0.405952    1.8331e-06
587       1.405e+02     -0.417972    1.8521e-06
588       1.408e+02     -0.429952    1.8835e-06
589       1.410e+02     -0.441971    1.8760e-06
590       1.412e+02     -0.453951    1.9313e-06
591       1.415e+02     -0.465971    1.8918e-06
592       1.417e+02     -0.477950    1.8731e-06
593       1.420e+02     -0.489970    1.8475e-06
594       1.422e+02     -0.501990    1.8535e-06
595       1.424e+02     -0.514009    1.7962e-06
596       1.427e+02     -0.525989    1.8372e-06
597       1.429e+02     -0.538009    1.8640e-06
598       1.432e+02     -0.549988    1.9020e-06
599       1.434e+02     -0.562008    1.8256e-06
600       1.436e+02     -0.573988    1.8579e-06
601       1.439e+02     -0.586007    1.8492e-06
602       1.441e+02     -0.597987    1.8277e-06
603       1.444e+02     -0.610007    1.8287e-06
604       1.446e+02     -0.621986    1.7882e-06
605       1.448e+02     -0.634006    1.7748e-06
606       1.451e+02     -0.646026    1.8187e-06
607       1.453e+02     -0.658045    1.8455e-06
608       1.456e+02     -0.670025    1.8309e-06
