File............: cv_7_4cycles - JUL,08.2025
System..........: 
Temperature.....: -0.1+-0.0C
Time............: 14:16:47-13:55:54
Slewrate........: 50mV/s
Comment.........: 
                   
                   
                   
                   
Electr.area/sqcm: 
Reference.......: -0.0800244,  0.3194589 PO/PF -2,-2004
Lines:   275
Columns: 3
Number     Time/s     Potential/V    Current/A 
76        1.788e+01      0.126226    5.1713e-07
77        1.812e+01      0.138246    4.9085e-07
78        1.836e+01      0.150226    4.6327e-07
79        1.860e+01      0.162245    4.9825e-07
80        1.884e+01      0.174265    4.4262e-07
81        1.908e+01      0.186285    4.2865e-07
82        1.932e+01      0.198264    4.8228e-07
83        1.956e+01      0.210284    4.8253e-07
84        1.980e+01      0.222264    4.7312e-07
85        2.004e+01      0.234283    5.3600e-07
86        2.028e+01      0.246263    5.0003e-07
87        2.052e+01      0.258283    4.7630e-07
88        2.076e+01      0.270262    5.0989e-07
89        2.100e+01      0.282282    5.3230e-07
90        2.124e+01      0.294262    5.3856e-07
91        2.148e+01      0.306281    5.1955e-07
92        2.172e+01      0.318301    5.1298e-07
93        2.196e+01      0.330321    4.8850e-07
94        2.220e+01      0.342300    5.5221e-07
95        2.244e+01      0.354320    5.0998e-07
96        2.268e+01      0.366300    5.6789e-07
97        2.292e+01      0.378319    5.3207e-07
98        2.316e+01      0.390299    5.3843e-07
99        2.340e+01      0.402319    5.3779e-07
100       2.364e+01      0.414298    6.2387e-07
101       2.388e+01      0.426318    5.7022e-07
102       2.412e+01      0.438298    5.3667e-07
103       2.436e+01      0.450317    5.2366e-07
104       2.460e+01      0.462337    5.8770e-07
105       2.484e+01      0.474357    5.3050e-07
106       2.508e+01      0.486336    5.5225e-07
107       2.532e+01      0.498356    5.7666e-07
108       2.556e+01      0.510336    5.6848e-07
109       2.580e+01      0.517004    5.6931e-07
110       2.604e+01      0.506302    5.5632e-07
111       2.628e+01      0.494283    5.3559e-07
112       2.652e+01      0.482263    5.5373e-07
113       2.676e+01      0.470283    5.4639e-07
114       2.700e+01      0.458264    5.4719e-07
115       2.724e+01      0.446244    5.7536e-07
116       2.748e+01      0.434264    5.3507e-07
117       2.772e+01      0.422245    5.0407e-07
118       2.796e+01      0.410265    4.6084e-07
119       2.820e+01      0.398246    4.9414e-07
120       2.844e+01      0.386266    4.1810e-07
121       2.868e+01      0.374246    4.2473e-07
122       2.892e+01      0.362266    3.9653e-07
123       2.916e+01      0.350247    3.6017e-07
124       2.940e+01      0.338227    3.5638e-07
125       2.964e+01      0.326247    3.7784e-07
126       2.988e+01      0.314228    3.4428e-07
127       3.012e+01      0.302208    3.1918e-07
128       3.036e+01      0.290228    3.2582e-07
129       3.060e+01      0.278209    3.3415e-07
130       3.084e+01      0.266229    3.0215e-07
131       3.108e+01      0.254209    3.1214e-07
132       3.132e+01      0.242230    2.7082e-07
133       3.156e+01      0.230210    2.7724e-07
134       3.180e+01      0.218230    3.0154e-07
135       3.204e+01      0.206211    2.7592e-07
136       3.228e+01      0.194191    2.8840e-07
137       3.252e+01      0.182171    2.7112e-07
138       3.276e+01      0.170192    2.3307e-07
139       3.300e+01      0.158172    2.6807e-07
140       3.324e+01      0.146192    2.3022e-07
141       3.348e+01      0.134173    2.6144e-07
142       3.372e+01      0.122193    2.8602e-07
143       3.396e+01      0.110173    2.7289e-07
144       3.420e+01      0.098194    2.5654e-07
145       3.444e+01      0.086174    3.1589e-07
146       3.468e+01      0.074194    2.8804e-07
147       3.492e+01      0.062175    3.0078e-07
148       3.516e+01      0.050155    2.9819e-07
149       3.540e+01      0.038135    2.8933e-07
150       3.564e+01      0.026156    2.7214e-07
151       3.588e+01      0.014136    2.9626e-07
152       3.612e+01      0.002156    3.0087e-07
153       3.636e+01     -0.009863    2.3981e-07
154       3.660e+01     -0.021843    2.2947e-07
155       3.684e+01     -0.033863    2.2343e-07
156       3.708e+01     -0.045842    1.7562e-07
157       3.732e+01     -0.057862    2.0233e-07
158       3.756e+01     -0.069842    1.9046e-07
159       3.780e+01     -0.081861    2.1379e-07
160       3.804e+01     -0.093881    1.7838e-07
161       3.828e+01     -0.105901    1.3720e-07
162       3.852e+01     -0.117880    1.5434e-07
163       3.876e+01     -0.129900    1.5194e-07
164       3.900e+01     -0.141880    1.4369e-07
165       3.924e+01     -0.153899    1.1368e-07
166       3.948e+01     -0.165879    1.5503e-07
167       3.972e+01     -0.177899    1.5051e-07
168       3.996e+01     -0.189878    1.1077e-07
169       4.020e+01     -0.201898    8.6791e-08
170       4.044e+01     -0.213878    6.7763e-08
171       4.068e+01     -0.225897    4.0621e-08
172       4.092e+01     -0.237917    2.0193e-08
173       4.116e+01     -0.249937    2.6190e-08
174       4.140e+01     -0.261916   -2.1854e-08
175       4.164e+01     -0.273936    1.4965e-08
176       4.188e+01     -0.285916    5.3385e-08
177       4.212e+01     -0.297935    3.4628e-09
178       4.236e+01     -0.309915    4.7218e-08
179       4.260e+01     -0.321935    4.5323e-08
180       4.284e+01     -0.333914    6.1274e-08
181       4.308e+01     -0.345934    3.7703e-08
182       4.332e+01     -0.357954    2.4880e-09
183       4.356e+01     -0.369933    1.8573e-08
184       4.380e+01     -0.381953    5.7805e-08
185       4.404e+01     -0.393973    8.4141e-08
186       4.428e+01     -0.405952    2.8758e-08
187       4.452e+01     -0.417972    8.4688e-08
188       4.476e+01     -0.429952    7.5639e-08
189       4.500e+01     -0.441971    5.2947e-08
190       4.524e+01     -0.453951    6.5123e-08
191       4.548e+01     -0.465971    2.6334e-08
192       4.572e+01     -0.477950    8.0071e-08
193       4.596e+01     -0.489970    6.5005e-08
194       4.620e+01     -0.501990    8.9182e-08
195       4.644e+01     -0.513969    6.1113e-08
196       4.668e+01     -0.525989    8.7677e-08
197       4.692e+01     -0.538009    1.0669e-07
198       4.716e+01     -0.549988    8.4243e-08
199       4.740e+01     -0.562008    1.0189e-07
200       4.764e+01     -0.573988    9.1558e-08
201       4.788e+01     -0.586007    1.3680e-07
202       4.812e+01     -0.597987    1.2987e-07
203       4.836e+01     -0.610007    1.5319e-07
204       4.860e+01     -0.621986    1.2706e-07
205       4.884e+01     -0.634006    1.7799e-07
206       4.908e+01     -0.646026    1.3833e-07
207       4.932e+01     -0.658045    1.5180e-07
208       4.956e+01     -0.670025    1.4394e-07
209       4.980e+01     -0.676654    1.1352e-07
210       5.004e+01     -0.665952    1.9532e-07
211       5.028e+01     -0.653932    1.6730e-07
212       5.052e+01     -0.641953    2.5045e-07
213       5.076e+01     -0.629933    2.4212e-07
214       5.100e+01     -0.617953    2.8635e-07
215       5.124e+01     -0.605934    2.7225e-07
216       5.148e+01     -0.593954    2.4699e-07
217       5.172e+01     -0.581934    2.5300e-07
218       5.196e+01     -0.569955    2.9144e-07
219       5.220e+01     -0.557935    2.4501e-07
220       5.244e+01     -0.545955    2.9852e-07
221       5.268e+01     -0.533936    2.6657e-07
222       5.292e+01     -0.521916    3.4438e-07
223       5.316e+01     -0.509896    2.9632e-07
224       5.340e+01     -0.497917    3.0300e-07
225       5.364e+01     -0.485897    3.6239e-07
226       5.388e+01     -0.473917    3.1686e-07
227       5.412e+01     -0.461898    3.1891e-07
228       5.436e+01     -0.449918    3.2367e-07
229       5.460e+01     -0.437898    2.8881e-07
230       5.484e+01     -0.425919    3.0510e-07
231       5.508e+01     -0.413899    2.8479e-07
232       5.532e+01     -0.401879    2.6679e-07
233       5.556e+01     -0.389900    3.2287e-07
234       5.580e+01     -0.377880    3.1420e-07
235       5.604e+01     -0.365860    3.1750e-07
236       5.628e+01     -0.353881    3.1296e-07
237       5.652e+01     -0.341861    3.7722e-07
238       5.676e+01     -0.329881    3.2793e-07
239       5.700e+01     -0.317862    3.7493e-07
240       5.724e+01     -0.305882    3.2325e-07
241       5.748e+01     -0.293862    3.7479e-07
242       5.772e+01     -0.281882    3.7426e-07
243       5.796e+01     -0.269863    4.0713e-07
244       5.820e+01     -0.257843    4.1032e-07
245       5.844e+01     -0.245864    4.4151e-07
246       5.868e+01     -0.233844    4.5019e-07
247       5.892e+01     -0.221824    4.3044e-07
248       5.916e+01     -0.209845    4.4175e-07
249       5.940e+01     -0.197825    4.7912e-07
250       5.964e+01     -0.185845    4.6591e-07
251       5.988e+01     -0.173826    4.6032e-07
252       6.012e+01     -0.161846    4.7781e-07
253       6.036e+01     -0.149826    4.6457e-07
254       6.060e+01     -0.137846    4.8735e-07
255       6.084e+01     -0.125827    4.8573e-07
256       6.108e+01     -0.113807    4.8518e-07
257       6.132e+01     -0.101827    4.7186e-07
258       6.156e+01     -0.089808    5.2584e-07
259       6.180e+01     -0.077788    5.7117e-07
260       6.204e+01     -0.065808    6.0653e-07
261       6.228e+01     -0.053789    5.7006e-07
262       6.252e+01     -0.041809    6.0509e-07
263       6.276e+01     -0.029789    5.9277e-07
264       6.300e+01     -0.017810    5.8789e-07
265       6.324e+01     -0.005790    6.0846e-07
266       6.348e+01      0.006190    6.0432e-07
267       6.372e+01      0.018209    5.7477e-07
268       6.396e+01      0.030229    4.9841e-07
269       6.420e+01      0.042248    4.9131e-07
270       6.444e+01      0.054228    4.8592e-07
271       6.468e+01      0.066248    4.9520e-07
272       6.492e+01      0.078228    5.3502e-07
273       6.516e+01      0.090247    4.7075e-07
274       6.540e+01      0.102227    5.0699e-07
275       6.564e+01      0.114247    5.2643e-07

