File............: cv_3_4cycles - JUL,08.2025
System..........: 
Temperature.....: -0.1+-0.0C
Time............: 13:58:36-13:55:54
Slewrate........: 50mV/s
Comment.........: 
                   
                   
                   
                   
Electr.area/sqcm: 
Reference.......: -0.0800244,  0.3194589 PO/PF -2,-2004
Lines:   589
Columns: 3
Number     Time/s     Potential/V    Current/A 
112       2.652e+01      0.482263    3.6637e-07
113       2.676e+01      0.470283    3.4142e-07
114       2.700e+01      0.458264    3.5079e-07
115       2.724e+01      0.446244    3.3127e-07
116       2.748e+01      0.434264    3.5843e-07
117       2.772e+01      0.422245    3.5934e-07
118       2.796e+01      0.410265    3.4961e-07
119       2.820e+01      0.398246    3.3116e-07
120       2.844e+01      0.386266    3.1149e-07
121       2.868e+01      0.374246    3.2506e-07
122       2.892e+01      0.362266    3.1525e-07
123       2.916e+01      0.350247    3.1580e-07
124       2.940e+01      0.338227    2.9943e-07
125       2.964e+01      0.326247    3.1564e-07
126       2.988e+01      0.314228    3.3257e-07
127       3.012e+01      0.302208    2.9274e-07
128       3.036e+01      0.290228    3.0931e-07
129       3.060e+01      0.278209    3.1799e-07
130       3.084e+01      0.266229    2.7350e-07
131       3.108e+01      0.254209    3.2146e-07
132       3.132e+01      0.242230    2.9172e-07
133       3.156e+01      0.230210    3.1805e-07
134       3.180e+01      0.218230    2.9744e-07
135       3.204e+01      0.206211    3.1630e-07
136       3.228e+01      0.194191    3.3692e-07
137       3.252e+01      0.182171    3.4509e-07
138       3.276e+01      0.170192    3.2281e-07
139       3.300e+01      0.158172    3.2645e-07
140       3.324e+01      0.146192    3.2845e-07
141       3.348e+01      0.134173    2.9108e-07
142       3.372e+01      0.122193    2.6391e-07
143       3.396e+01      0.110173    2.7982e-07
144       3.420e+01      0.098194    2.5674e-07
145       3.444e+01      0.086174    2.5881e-07
146       3.468e+01      0.074194    2.8408e-07
147       3.492e+01      0.062175    2.6760e-07
148       3.516e+01      0.050155    2.3303e-07
149       3.540e+01      0.038135    2.0058e-07
150       3.564e+01      0.026156    2.4969e-07
151       3.588e+01      0.014136    2.5670e-07
152       3.612e+01      0.002156    2.2931e-07
153       3.636e+01     -0.009863    2.9803e-07
154       3.660e+01     -0.021843    3.1080e-07
155       3.684e+01     -0.033863    3.5525e-07
156       3.708e+01     -0.045842    3.2059e-07
157       3.732e+01     -0.057862    3.2373e-07
158       3.756e+01     -0.069842    2.8873e-07
159       3.780e+01     -0.081861    3.3275e-07
160       3.804e+01     -0.093881    3.7239e-07
161       3.828e+01     -0.105901    3.4319e-07
162       3.852e+01     -0.117880    3.0203e-07
163       3.876e+01     -0.129900    3.0000e-07
164       3.900e+01     -0.141880    3.3661e-07
165       3.924e+01     -0.153899    3.0042e-07
166       3.948e+01     -0.165879    3.0021e-07
167       3.972e+01     -0.177899    3.1245e-07
168       3.996e+01     -0.189878    3.2474e-07
169       4.020e+01     -0.201898    2.7555e-07
170       4.044e+01     -0.213878    2.9429e-07
171       4.068e+01     -0.225897    2.8983e-07
172       4.092e+01     -0.237917    2.8055e-07
173       4.116e+01     -0.249937    2.9102e-07
174       4.140e+01     -0.261916    2.5174e-07
175       4.164e+01     -0.273936    2.3589e-07
176       4.188e+01     -0.285916    2.4838e-07
177       4.212e+01     -0.297935    2.5825e-07
178       4.236e+01     -0.309915    2.8826e-07
179       4.260e+01     -0.321935    2.7941e-07
180       4.284e+01     -0.333914    3.2958e-07
181       4.308e+01     -0.345934    2.8367e-07
182       4.332e+01     -0.357954    3.4225e-07
183       4.356e+01     -0.369973    3.1636e-07
184       4.380e+01     -0.381953    2.9089e-07
185       4.404e+01     -0.393973    2.5076e-07
186       4.428e+01     -0.405952    2.2949e-07
187       4.452e+01     -0.417972    2.6682e-07
188       4.476e+01     -0.429952    2.8776e-07
189       4.500e+01     -0.441971    2.5088e-07
190       4.524e+01     -0.453951    2.2261e-07
191       4.548e+01     -0.465971    2.8512e-07
192       4.572e+01     -0.477950    2.3953e-07
193       4.596e+01     -0.489970    2.1577e-07
194       4.620e+01     -0.501990    2.3002e-07
195       4.644e+01     -0.514009    2.4504e-07
196       4.668e+01     -0.525989    2.4637e-07
197       4.692e+01     -0.538009    2.6546e-07
198       4.716e+01     -0.549988    2.3508e-07
199       4.740e+01     -0.562008    2.4531e-07
200       4.764e+01     -0.573988    1.9722e-07
201       4.788e+01     -0.586007    2.2935e-07
202       4.812e+01     -0.597987    2.5391e-07
203       4.836e+01     -0.610007    2.1591e-07
204       4.860e+01     -0.621986    2.1961e-07
205       4.884e+01     -0.634006    2.1821e-07
206       4.908e+01     -0.646026    2.0015e-07
207       4.932e+01     -0.658005    2.2046e-07
208       4.956e+01     -0.670025    2.5776e-07
209       4.980e+01     -0.676654    2.2149e-07
210       5.004e+01     -0.665952    1.9582e-07
211       5.028e+01     -0.653932    1.9563e-07
212       5.052e+01     -0.641953    1.9553e-07
213       5.076e+01     -0.629933    2.0126e-07
214       5.100e+01     -0.617953    2.7899e-07
215       5.124e+01     -0.605934    2.3224e-07
216       5.148e+01     -0.593954    2.5690e-07
217       5.172e+01     -0.581934    2.9814e-07
218       5.196e+01     -0.569955    2.6527e-07
219       5.220e+01     -0.557935    3.2925e-07
220       5.244e+01     -0.545955    2.7138e-07
221       5.268e+01     -0.533936    3.5282e-07
222       5.292e+01     -0.521916    3.0580e-07
223       5.316e+01     -0.509896    3.3369e-07
224       5.340e+01     -0.497917    3.1689e-07
225       5.364e+01     -0.485897    3.0959e-07
226       5.388e+01     -0.473917    3.0588e-07
227       5.412e+01     -0.461898    2.9527e-07
228       5.436e+01     -0.449918    2.4849e-07
229       5.460e+01     -0.437898    2.8373e-07
230       5.484e+01     -0.425919    3.0231e-07
231       5.508e+01     -0.413899    2.8469e-07
232       5.532e+01     -0.401919    2.8804e-07
233       5.556e+01     -0.389900    3.4136e-07
234       5.580e+01     -0.377880    3.1562e-07
235       5.604e+01     -0.365860    2.9598e-07
236       5.628e+01     -0.353881    2.9756e-07
237       5.652e+01     -0.341861    2.8958e-07
238       5.676e+01     -0.329881    3.3937e-07
239       5.700e+01     -0.317862    3.0250e-07
240       5.724e+01     -0.305882    2.9307e-07
241       5.748e+01     -0.293862    3.2185e-07
242       5.772e+01     -0.281882    2.9407e-07
243       5.796e+01     -0.269863    2.9876e-07
244       5.820e+01     -0.257843    3.1684e-07
245       5.844e+01     -0.245864    2.9038e-07
246       5.868e+01     -0.233844    3.0450e-07
247       5.892e+01     -0.221824    3.2498e-07
248       5.916e+01     -0.209845    3.1932e-07
249       5.940e+01     -0.197825    3.1996e-07
250       5.964e+01     -0.185845    4.0894e-07
251       5.988e+01     -0.173826    3.2129e-07
252       6.012e+01     -0.161846    3.2779e-07
253       6.036e+01     -0.149826    3.7012e-07
254       6.060e+01     -0.137846    3.2353e-07
255       6.084e+01     -0.125827    3.3601e-07
256       6.108e+01     -0.113807    3.1741e-07
257       6.132e+01     -0.101788    3.3202e-07
258       6.156e+01     -0.089808    3.8173e-07
259       6.180e+01     -0.077788    3.8294e-07
260       6.204e+01     -0.065808    3.9694e-07
261       6.228e+01     -0.053789    3.9350e-07
262       6.252e+01     -0.041809    4.4280e-07
263       6.276e+01     -0.029789    4.7049e-07
264       6.300e+01     -0.017810    4.5011e-07
265       6.324e+01     -0.005790    4.2239e-07
266       6.348e+01      0.006190    3.6246e-07
267       6.372e+01      0.018209    3.9964e-07
268       6.396e+01      0.030229    3.5673e-07
269       6.420e+01      0.042209    3.3765e-07
270       6.444e+01      0.054228    2.8820e-07
271       6.468e+01      0.066248    2.9402e-07
272       6.492e+01      0.078228    3.0425e-07
273       6.516e+01      0.090247    3.2930e-07
274       6.540e+01      0.102227    3.4812e-07
275       6.564e+01      0.114247    3.3571e-07
276       6.588e+01      0.126226    2.9777e-07
277       6.612e+01      0.138246    3.5293e-07
278       6.636e+01      0.150226    3.6807e-07
279       6.660e+01      0.162245    3.8900e-07
280       6.684e+01      0.174265    3.6275e-07
281       6.708e+01      0.186285    3.9895e-07
282       6.732e+01      0.198264    3.0286e-07
283       6.756e+01      0.210284    3.2425e-07
284       6.780e+01      0.222264    3.3387e-07
285       6.804e+01      0.234283    3.5252e-07
286       6.828e+01      0.246263    3.8639e-07
287       6.852e+01      0.258283    3.7168e-07
288       6.876e+01      0.270262    3.5635e-07
289       6.900e+01      0.282282    3.8651e-07
290       6.924e+01      0.294262    3.9459e-07
291       6.948e+01      0.306281    3.7771e-07
292       6.972e+01      0.318301    4.2132e-07
293       6.996e+01      0.330321    3.7272e-07
294       7.020e+01      0.342300    3.6441e-07
295       7.044e+01      0.354320    3.5494e-07
296       7.068e+01      0.366300    3.9359e-07
297       7.092e+01      0.378319    3.7833e-07
298       7.116e+01      0.390299    3.7087e-07
299       7.140e+01      0.402319    4.2167e-07
300       7.164e+01      0.414298    4.6255e-07
301       7.188e+01      0.426318    4.0990e-07
302       7.212e+01      0.438338    3.6133e-07
303       7.236e+01      0.450317    4.2285e-07
304       7.260e+01      0.462337    3.8632e-07
305       7.284e+01      0.474357    4.5347e-07
306       7.308e+01      0.486336    4.8721e-07
307       7.332e+01      0.498356    3.9902e-07
308       7.356e+01      0.510336    3.8608e-07
309       7.380e+01      0.517004    3.8380e-07
310       7.404e+01      0.506302    3.4712e-07
311       7.428e+01      0.494283    3.6970e-07
312       7.452e+01      0.482263    4.0852e-07
313       7.476e+01      0.470283    4.0592e-07
314       7.500e+01      0.458264    3.9279e-07
315       7.524e+01      0.446244    4.2725e-07
316       7.548e+01      0.434264    3.5666e-07
317       7.572e+01      0.422245    4.1309e-07
318       7.596e+01      0.410265    3.3456e-07
319       7.620e+01      0.398246    3.8256e-07
320       7.644e+01      0.386266    3.5064e-07
321       7.668e+01      0.374246    3.6939e-07
322       7.692e+01      0.362266    3.8318e-07
323       7.716e+01      0.350247    3.2978e-07
324       7.740e+01      0.338227    3.4626e-07
325       7.764e+01      0.326247    3.4700e-07
326       7.788e+01      0.314228    3.7799e-07
327       7.812e+01      0.302208    3.6828e-07
328       7.836e+01      0.290228    3.8868e-07
329       7.860e+01      0.278209    3.5120e-07
330       7.884e+01      0.266229    3.4726e-07
331       7.908e+01      0.254209    3.5691e-07
332       7.932e+01      0.242230    3.5424e-07
333       7.956e+01      0.230210    3.3629e-07
334       7.980e+01      0.218230    3.3805e-07
335       8.004e+01      0.206211    3.2950e-07
336       8.028e+01      0.194191    3.4864e-07
337       8.052e+01      0.182171    3.0236e-07
338       8.076e+01      0.170192    2.9819e-07
339       8.100e+01      0.158172    3.0951e-07
340       8.124e+01      0.146192    3.0250e-07
341       8.148e+01      0.134173    3.2842e-07
342       8.172e+01      0.122193    3.1470e-07
343       8.196e+01      0.110173    3.0483e-07
344       8.220e+01      0.098194    3.1628e-07
345       8.244e+01      0.086174    3.0275e-07
346       8.268e+01      0.074194    3.0555e-07
347       8.292e+01      0.062175    2.7980e-07
348       8.316e+01      0.050155    2.7647e-07
349       8.340e+01      0.038135    2.7091e-07
350       8.364e+01      0.026156    2.5057e-07
351       8.388e+01      0.014136    2.3341e-07
352       8.412e+01      0.002156    2.2581e-07
353       8.436e+01     -0.009863    2.7412e-07
354       8.460e+01     -0.021843    3.3655e-07
355       8.484e+01     -0.033863    3.1333e-07
356       8.508e+01     -0.045842    3.0627e-07
357       8.532e+01     -0.057862    3.1542e-07
358       8.556e+01     -0.069842    2.5269e-07
359       8.580e+01     -0.081861    2.6957e-07
360       8.604e+01     -0.093881    2.7295e-07
361       8.628e+01     -0.105901    3.0763e-07
362       8.652e+01     -0.117880    2.9399e-07
363       8.676e+01     -0.129900    3.1414e-07
364       8.700e+01     -0.141880    3.3710e-07
365       8.724e+01     -0.153899    2.8683e-07
366       8.748e+01     -0.165879    2.8876e-07
367       8.772e+01     -0.177899    2.7558e-07
368       8.796e+01     -0.189878    2.6276e-07
369       8.820e+01     -0.201898    2.4199e-07
370       8.844e+01     -0.213878    2.3273e-07
371       8.868e+01     -0.225897    2.2320e-07
372       8.892e+01     -0.237917    2.2350e-07
373       8.916e+01     -0.249937    2.4448e-07
374       8.940e+01     -0.261916    2.1617e-07
375       8.964e+01     -0.273936    2.2357e-07
376       8.988e+01     -0.285916    2.2437e-07
377       9.012e+01     -0.297935    2.0332e-07
378       9.036e+01     -0.309915    1.9942e-07
379       9.060e+01     -0.321935    2.3494e-07
380       9.084e+01     -0.333914    2.5126e-07
381       9.108e+01     -0.345934    2.7206e-07
382       9.132e+01     -0.357954    2.8546e-07
383       9.156e+01     -0.369933    2.6624e-07
384       9.180e+01     -0.381953    2.7465e-07
385       9.204e+01     -0.393973    2.9875e-07
386       9.228e+01     -0.405952    2.6847e-07
387       9.252e+01     -0.417972    2.7331e-07
388       9.276e+01     -0.429952    2.5469e-07
389       9.300e+01     -0.441971    2.2013e-07
390       9.324e+01     -0.453951    2.4344e-07
391       9.348e+01     -0.465971    2.4365e-07
392       9.372e+01     -0.477950    2.7654e-07
393       9.396e+01     -0.489970    2.2648e-07
394       9.420e+01     -0.501990    2.4817e-07
395       9.444e+01     -0.513969    2.5148e-07
396       9.468e+01     -0.525989    2.3439e-07
397       9.492e+01     -0.538009    2.5963e-07
398       9.516e+01     -0.549988    1.7165e-07
399       9.540e+01     -0.562008    2.2785e-07
400       9.564e+01     -0.573988    2.3918e-07
401       9.588e+01     -0.586007    2.2272e-07
402       9.612e+01     -0.597987    2.1590e-07
403       9.636e+01     -0.610007    1.6938e-07
404       9.660e+01     -0.621986    1.7769e-07
405       9.684e+01     -0.634006    1.6728e-07
406       9.708e+01     -0.646026    1.7150e-07
407       9.732e+01     -0.658045    2.5238e-07
408       9.756e+01     -0.670025    2.6472e-07
409       9.780e+01     -0.676654    2.4686e-07
410       9.804e+01     -0.665952    2.7963e-07
411       9.828e+01     -0.653932    2.6024e-07
412       9.852e+01     -0.641953    1.7892e-07
413       9.876e+01     -0.629933    1.8225e-07
414       9.900e+01     -0.617953    2.1005e-07
415       9.924e+01     -0.605934    2.2533e-07
416       9.948e+01     -0.593954    2.1600e-07
417       9.972e+01     -0.581934    3.1084e-07
418       9.996e+01     -0.569955    2.5114e-07
419       1.002e+02     -0.557935    2.6388e-07
420       1.004e+02     -0.545955    2.8425e-07
421       1.007e+02     -0.533936    3.2137e-07
422       1.009e+02     -0.521916    2.9332e-07
423       1.012e+02     -0.509896    2.8181e-07
424       1.014e+02     -0.497917    2.7808e-07
425       1.016e+02     -0.485897    2.4397e-07
426       1.019e+02     -0.473917    2.9305e-07
427       1.021e+02     -0.461898    2.8980e-07
428       1.024e+02     -0.449918    2.9777e-07
429       1.026e+02     -0.437898    2.8110e-07
430       1.028e+02     -0.425919    3.1611e-07
431       1.031e+02     -0.413899    2.9182e-07
432       1.033e+02     -0.401919    3.8982e-07
433       1.036e+02     -0.389900    3.8734e-07
434       1.038e+02     -0.377880    3.9580e-07
435       1.040e+02     -0.365860    3.6845e-07
436       1.043e+02     -0.353881    3.3506e-07
437       1.045e+02     -0.341861    3.5393e-07
438       1.048e+02     -0.329881    3.6748e-07
439       1.050e+02     -0.317862    3.3737e-07
440       1.052e+02     -0.305882    3.3020e-07
441       1.055e+02     -0.293862    3.5431e-07
442       1.057e+02     -0.281882    3.6918e-07
443       1.060e+02     -0.269863    3.7091e-07
444       1.062e+02     -0.257843    3.3761e-07
445       1.064e+02     -0.245864    3.5320e-07
446       1.067e+02     -0.233844    3.1332e-07
447       1.069e+02     -0.221824    4.0948e-07
448       1.072e+02     -0.209845    3.6088e-07
449       1.074e+02     -0.197825    3.2622e-07
450       1.076e+02     -0.185845    4.0026e-07
451       1.079e+02     -0.173826    3.7798e-07
452       1.081e+02     -0.161846    3.1155e-07
453       1.084e+02     -0.149826    3.7362e-07
454       1.086e+02     -0.137846    3.5729e-07
455       1.088e+02     -0.125827    3.9080e-07
456       1.091e+02     -0.113807    4.0378e-07
457       1.093e+02     -0.101827    4.2420e-07
458       1.096e+02     -0.089808    4.6066e-07
459       1.098e+02     -0.077788    4.3224e-07
460       1.100e+02     -0.065808    4.4254e-07
461       1.103e+02     -0.053789    4.3685e-07
462       1.105e+02     -0.041809    4.0538e-07
463       1.108e+02     -0.029789    4.1665e-07
464       1.110e+02     -0.017810    4.7541e-07
465       1.112e+02     -0.005790    4.6531e-07
466       1.115e+02      0.006190    3.7671e-07
467       1.117e+02      0.018209    3.6412e-07
468       1.120e+02      0.030229    3.3536e-07
469       1.122e+02      0.042248    4.0495e-07
470       1.124e+02      0.054228    4.4650e-07
471       1.127e+02      0.066248    3.7337e-07
472       1.129e+02      0.078228    3.9600e-07
473       1.132e+02      0.090247    3.9977e-07
474       1.134e+02      0.102227    4.3154e-07
475       1.136e+02      0.114247    4.2614e-07
476       1.139e+02      0.126226    4.1004e-07
477       1.141e+02      0.138246    4.2874e-07
478       1.144e+02      0.150226    4.1620e-07
479       1.146e+02      0.162245    4.0751e-07
480       1.148e+02      0.174265    4.3665e-07
481       1.151e+02      0.186285    3.9375e-07
482       1.153e+02      0.198264    3.5663e-07
483       1.156e+02      0.210284    4.0647e-07
484       1.158e+02      0.222264    3.8716e-07
485       1.160e+02      0.234283    4.3980e-07
486       1.163e+02      0.246263    4.2895e-07
487       1.165e+02      0.258283    4.1170e-07
488       1.168e+02      0.270262    4.4689e-07
489       1.170e+02      0.282282    4.0460e-07
490       1.172e+02      0.294262    4.4049e-07
491       1.175e+02      0.306281    3.8023e-07
492       1.177e+02      0.318301    4.1945e-07
493       1.180e+02      0.330321    3.2229e-07
494       1.182e+02      0.342300    4.0413e-07
495       1.184e+02      0.354320    3.9084e-07
496       1.187e+02      0.366300    3.5847e-07
497       1.189e+02      0.378319    3.8124e-07
498       1.192e+02      0.390299    3.9203e-07
499       1.194e+02      0.402319    4.3038e-07
500       1.196e+02      0.414298    4.0233e-07
501       1.199e+02      0.426318    3.7178e-07
502       1.201e+02      0.438298    3.8574e-07
503       1.204e+02      0.450317    4.0442e-07
504       1.206e+02      0.462337    4.1215e-07
505       1.208e+02      0.474357    3.9170e-07
506       1.211e+02      0.486336    4.1332e-07
507       1.213e+02      0.498356    4.0020e-07
508       1.216e+02      0.510336    3.9452e-07
509       1.218e+02      0.517004    4.0937e-07
510       1.220e+02      0.506302    4.5518e-07
511       1.223e+02      0.494283    4.3024e-07
512       1.225e+02      0.482263    5.0602e-07
513       1.228e+02      0.470283    5.2528e-07
514       1.230e+02      0.458264    4.6042e-07
515       1.232e+02      0.446244    4.6005e-07
516       1.235e+02      0.434264    4.8084e-07
517       1.237e+02      0.422245    4.6166e-07
518       1.240e+02      0.410265    4.0901e-07
519       1.242e+02      0.398246    3.9687e-07
520       1.244e+02      0.386266    3.7146e-07
521       1.247e+02      0.374246    3.3204e-07
522       1.249e+02      0.362266    3.8377e-07
523       1.252e+02      0.350247    4.0082e-07
524       1.254e+02      0.338227    3.5884e-07
525       1.256e+02      0.326247    4.1721e-07
526       1.259e+02      0.314228    3.8384e-07
527       1.261e+02      0.302208    4.4592e-07
528       1.264e+02      0.290228    4.0928e-07
529       1.266e+02      0.278209    3.8976e-07
530       1.268e+02      0.266229    3.6935e-07
531       1.271e+02      0.254209    3.8969e-07
532       1.273e+02      0.242230    3.1224e-07
533       1.276e+02      0.230210    3.3394e-07
534       1.278e+02      0.218230    3.6164e-07
535       1.280e+02      0.206211    3.1333e-07
536       1.283e+02      0.194191    2.8176e-07
537       1.285e+02      0.182211    3.3199e-07
538       1.288e+02      0.170192    2.7783e-07
539       1.290e+02      0.158172    3.4603e-07
540       1.292e+02      0.146192    2.8587e-07
541       1.295e+02      0.134173    3.5484e-07
542       1.297e+02      0.122193    3.0809e-07
543       1.300e+02      0.110173    3.2534e-07
544       1.302e+02      0.098194    3.1401e-07
545       1.304e+02      0.086174    2.9399e-07
546       1.307e+02      0.074194    3.4363e-07
547       1.309e+02      0.062175    3.2065e-07
548       1.312e+02      0.050155    2.7852e-07
549       1.314e+02      0.038135    2.9024e-07
550       1.316e+02      0.026156    2.7822e-07
551       1.319e+02      0.014136    2.4644e-07
552       1.321e+02      0.002156    2.6237e-07
553       1.324e+02     -0.009863    3.3127e-07
554       1.326e+02     -0.021843    3.5251e-07
555       1.328e+02     -0.033863    3.4683e-07
556       1.331e+02     -0.045842    3.7229e-07
557       1.333e+02     -0.057862    3.4910e-07
558       1.336e+02     -0.069842    3.2800e-07
559       1.338e+02     -0.081861    3.1123e-07
560       1.340e+02     -0.093881    3.4140e-07
561       1.343e+02     -0.105901    3.2443e-07
562       1.345e+02     -0.117880    3.0773e-07
563       1.348e+02     -0.129900    2.8237e-07
564       1.350e+02     -0.141880    2.3762e-07
565       1.352e+02     -0.153899    3.3172e-07
566       1.355e+02     -0.165879    3.1116e-07
567       1.357e+02     -0.177899    3.1361e-07
568       1.360e+02     -0.189878    3.2333e-07
569       1.362e+02     -0.201898    3.6561e-07
570       1.364e+02     -0.213918    2.8549e-07
571       1.367e+02     -0.225897    2.9119e-07
572       1.369e+02     -0.237917    2.7717e-07
573       1.372e+02     -0.249937    2.7786e-07
574       1.374e+02     -0.261916    2.8439e-07
575       1.376e+02     -0.273936    2.6097e-07
576       1.379e+02     -0.285916    2.3113e-07
577       1.381e+02     -0.297935    2.4439e-07
578       1.384e+02     -0.309915    2.0376e-07
579       1.386e+02     -0.321935    1.6494e-07
580       1.388e+02     -0.333914    2.3324e-07
581       1.391e+02     -0.345934    2.6686e-07
582       1.393e+02     -0.357954    2.6622e-07
583       1.396e+02     -0.369933    2.6635e-07
584       1.398e+02     -0.381953    2.4475e-07
585       1.400e+02     -0.393973    2.4813e-07
586       1.403e+02     -0.405952    2.8265e-07
587       1.405e+02     -0.417972    2.6760e-07
588       1.408e+02     -0.429952    2.2897e-07
589       1.410e+02     -0.441971    2.7316e-07

